Kmax,Ku,n,halfmax,Vhalf,slope
1516000,0.0003855,0.544,17020000,-92.8,0.08907
1188000,0.0006577,0.5,11060000,-91.27,0.1074
2109000,0.0008517,0.5322,22120000,-82.71,0.09534
1533000,0.0005367,0.598,21830000,-193.8,0.07022
913000,0.0007892,0.5114,8427000,-100.2,0.1083
768700,0.000659,0.513,7438000,-188.1,0.1033
1675000,0.0009477,0.5094,16390000,-172.1,0.1022
3022000,0.000591,0.5,27690000,-88.44,0.1091
3045000,0.0005055,0.5,27620000,-86.65,0.1102
942200,0.000568,0.5515,11130000,-90.55,0.08465
213000,0.000732,0.5867,2849000,-184.7,0.07476
2151000,0.0009096,0.5,19180000,-97.9,0.1121
7606000,0.001056,0.5,70730000,-157,0.1075
1985000,0.0007969,0.5,17620000,-87.02,0.1127
3201000,0.0006198,0.5,33800000,-82.59,0.0947
1967000,0.0006233,0.5001,18500000,-168.7,0.1063
4579000,0.0004054,0.5579,55170000,-91.11,0.083
1419000,0.0008498,0.5127,13500000,-81.67,0.1051
2077000,0.0008254,0.5,20580000,-102,0.1009
2945000,0.0007919,0.5,28570000,-86.36,0.1031
1841000,0.0008034,0.528,18310000,-103.9,0.1005
890100,0.0007051,0.5764,11210000,-168.9,0.0794
1610000,0.0006155,0.5618,21160000,-89.8,0.07609
3045000,0.0005055,0.5,27620000,-86.65,0.1102
877900,0.000736,0.5,8050000,-161.1,0.1091
1316000,0.001141,0.5155,13270000,-190.9,0.09917
4323000,0.0005621,0.5053,44710000,-153.9,0.09669
4128000,0.0009098,0.5,36560000,-180.3,0.1129
978200,0.0008264,0.5172,9351000,-115.8,0.1046
3500000,0.0007112,0.5,31190000,-79.86,0.1122
2114000,0.0007043,0.5516,25770000,-181.1,0.08203
1181000,0.000563,0.5235,12060000,-81.84,0.09793
171700,0.0007117,0.6826,3492000,-165.9,0.04917
1157000,0.0005272,0.5113,11110000,-181.1,0.1041
6968000,0.000915,0.5691,82760000,-165.6,0.0842
776800,0.9687,0.5,7396000,-127.5,0.105
6493000,4e-04,0.5345,70680000,-172,0.09186
3e+06,0.0007154,0.5,26500000,-81.56,0.1132
5449000,0.0004873,0.5,50040000,-85.77,0.1089
420000,0.0006782,0.5764,5351000,-173.1,0.07849
3333000,0.0004297,0.5325,36850000,-91.95,0.09045
3192000,0.0004929,0.5,31320000,-80.36,0.1019
1812000,0.0004208,0.5297,18290000,-145.4,0.09907
1615000,0.0008972,0.5,15730000,-85.48,0.1027
94470,0.0008844,0.5086,912900,-196.9,0.1035
1067000,0.0006033,0.5,9178000,-157.1,0.1163
2154000,0.0008094,0.5,20020000,-177.9,0.1076
6476000,0.0006347,0.59,85420000,-168.7,0.07581
782900,0.00141,0.5,7622000,-169.8,0.1027
1323000,0.0005074,0.5,12060000,-183.4,0.1097
375300,0.0006555,0.5454,4333000,-93.19,0.08661
1764000,0.0005553,0.5,17040000,-127.8,0.1035
7420000,0.0009188,0.5257,76280000,-168.4,0.09727
240300,0.0003833,0.5654,2964000,-94.63,0.08107
486200,0.0006446,0.6041,7032000,-156.9,0.06914
1265000,0.0009085,0.5,11680000,-169.8,0.1083
1038000,0.000591,0.5,10300000,-109.6,0.1008
3055000,0.0007315,0.5,28390000,-97.92,0.1076
3449000,0.0008889,0.5121,32920000,-92.36,0.1048
5827000,0.0005846,0.5,55580000,-161.4,0.1048
1382000,0.0006217,0.5923,18930000,-193.5,0.07301
909200,0.0006326,0.5112,8259000,-161.4,0.1101
2832000,0.0006033,0.533,33190000,-93.57,0.08533
2453000,0.0004777,0.5102,25690000,-81.06,0.09548
2422000,0.0004445,0.5,23740000,-80.2,0.102
3386000,0.0006922,0.6104,52460000,-196.3,0.06454
6306000,0.0005239,0.5,67070000,-88,0.09402
1195000,0.0004896,0.5424,14130000,-81.97,0.08457
1070000,0.000563,0.6047,16070000,-93.06,0.06658
778100,0.0006115,0.6566,14450000,-160.5,0.05385
1630000,0.0009242,0.5348,17090000,-91.18,0.09538
3581000,0.0008504,0.5,31900000,-91.16,0.1123
2941000,0.0004642,0.5,26280000,-169,0.1119
4597000,0.0007703,0.5,39760000,-88.48,0.1156
891800,0.0006684,0.5,8372000,-91.4,0.1065
1846000,0.0008795,0.5078,16240000,-163.8,0.1137
751500,0.0004526,0.5705,10550000,-93.41,0.07123
864200,0.001463,0.5,8038000,-95.9,0.1075
739400,0.0004966,0.5657,8951000,-97.32,0.08261
1550000,0.0006214,0.5683,18430000,-184.2,0.0841
2760000,0.0007997,0.5,24770000,-90.27,0.1114
1403000,0.0004657,0.5396,14990000,-90.05,0.0936
2801000,0.0004818,0.5,29090000,-86.46,0.09629
2171000,0.0009771,0.5,18250000,-88.39,0.119
1716000,0.000818,0.5094,16130000,-169.9,0.1064
579700,0.0005067,0.5513,6716000,-161.4,0.08632
500300,0.9999,0.5001,4977000,-167.4,0.1005
1318000,0.0007362,0.5389,15060000,-176.5,0.08752
2071000,0.0008657,0.5,19490000,-182.7,0.1063
8179000,0.0008089,0.5,74020000,-182.6,0.1105
1423000,0.0005987,0.5,14380000,-90.97,0.09896
943500,0.0008489,0.5239,10090000,-182.4,0.09351
931400,0.0008333,0.5186,9127000,-169.2,0.102
1410000,0.0006319,0.5,13550000,-156.7,0.1041
8143000,0.0006898,0.5307,84750000,-180.2,0.09608
888800,0.0009299,0.5,7931000,-153.9,0.1121
526700,0.001041,0.5247,5358000,-176.7,0.0983
3047000,0.00053,0.5,32740000,-79.79,0.09307
1069000,0.0004619,0.5,9548000,-87.61,0.112
2401000,0.0004352,0.5435,27900000,-161.9,0.08606
1110000,0.0006392,0.5147,10200000,-159.7,0.1088
1435000,0.0004316,0.5359,14810000,-90.91,0.09689
4035000,0.001125,0.5,38270000,-179.9,0.1054
6410000,0.0008722,0.5,61830000,-80.85,0.1037
9442000,0.0008605,0.5246,94640000,-155.8,0.09977
507400,0.0004576,0.5923,6848000,-92.86,0.07409
790700,0.0006588,0.585,11090000,-164.1,0.0713
778100,0.0006717,0.5,6764000,-88.36,0.115
1267000,0.001151,0.5159,12990000,-183,0.09754
3393000,0.00104,0.5,30320000,-80.69,0.1119
586600,0.000634,0.5519,6595000,-198.2,0.08895
1865000,0.000521,0.5387,20100000,-171.1,0.09279
8868000,0.001029,0.5615,106800000,-171.6,0.08303
9378000,0.0007307,0.5,75270000,-175.2,0.1246
1361000,0.000529,0.5081,13420000,-94.09,0.1014
1494000,0.0007727,0.5325,15080000,-90.23,0.09907
1421000,0.0006827,0.5925,20230000,-167.7,0.07024
2642000,0.0005555,0.5,24620000,-81.74,0.1073
1045000,0.0004692,0.5407,12270000,-83.4,0.08517
1724000,0.00109,0.5,15450000,-85.82,0.1116
703800,0.001162,0.5,6539000,-182,0.1076
1232000,0.0004288,0.5,10930000,-86.23,0.1127
553200,0.0004234,0.562,7512000,-82.88,0.07364
594400,0.0005698,0.6058,8875000,-166.3,0.06697
3830000,0.0004765,0.5677,48280000,-159,0.07933
4246000,0.0007436,0.5,36930000,-90.85,0.115
495200,0.0004254,0.6412,9650000,-85.8,0.05132
6210000,0.0005033,0.5071,59370000,-81.68,0.1046
828000,0.0007215,0.6458,15420000,-183,0.0537
4050000,0.0006271,0.6297,6.6e+07,-170.9,0.06136
5512000,0.000514,0.5,54300000,-90.13,0.1015
2020000,0.0004905,0.6146,31430000,-158.8,0.06427
3020000,0.0005203,0.5,27390000,-81.14,0.1103
1156000,0.0008391,0.5232,11460000,-92.13,0.1009
2406000,0.0003509,0.5,23570000,-80.25,0.1021
456000,0.0005594,0.5,4680000,-80.79,0.09744
2760000,0.0007997,0.5,24770000,-90.27,0.1114
2338000,0.0006599,0.5,20940000,-185.4,0.1117
2281000,0.0008376,0.519,19870000,-160.9,0.1148
3092000,0.0007004,0.5,29520000,-92.37,0.1047
4700000,0.0005966,0.5232,46170000,-167.7,0.1018
2166000,0.0004952,0.5337,24820000,-82.33,0.08727
622000,0.0006774,0.5722,7628000,-169.6,0.08154
3914000,0.0006333,0.5247,41470000,-87.56,0.09438
3565000,0.0004212,0.5228,37360000,-90.62,0.09542
3120000,0.0006483,0.5,26930000,-103.7,0.1159
1964000,0.0007556,0.5166,18410000,-90.22,0.1067
1027000,0.0006171,0.5138,10330000,-81.92,0.09942
2800000,0.0005424,0.5,27420000,-88.67,0.1021
2427000,0.0006419,0.5349,24860000,-83.17,0.09763
1831000,0.0005388,0.5,17050000,-98.74,0.1074
7730000,0.0006762,0.5055,73770000,-161.1,0.1048
1984000,0.0005857,0.5264,21430000,-178.1,0.09258
1169000,0.0004725,0.5455,13770000,-95.63,0.08489
2247000,0.001049,0.5,20620000,-81.06,0.109
6186000,0.0006591,0.5419,65240000,-163.6,0.09482
5741000,0.0004428,0.5,55200000,-87.65,0.104
463900,0.0004503,0.5,4108000,-166.7,0.1129
674700,0.0004723,0.5617,9355000,-136.2,0.07212
1233000,0.0004331,0.5,11820000,-133.6,0.1043
6322000,0.0009368,0.5092,60270000,-162.7,0.1049
3951000,0.0007566,0.5,34910000,-136.2,0.1132
5620000,0.0004368,0.5,4.9e+07,-87.46,0.1147
3236000,0.0005393,0.5013,30770000,-86.25,0.1052
426200,0.0005548,0.5,3743000,-156.4,0.1139
6590000,0.0004005,0.5,62760000,-87.27,0.105
272700,0.0006932,0.5664,3488000,-154.6,0.07818
2044000,0.0005464,0.5647,24460000,-189.8,0.08357
311400,0.0008452,0.5506,3421000,-182.3,0.09103
2413000,0.0006778,0.5,22790000,-95.33,0.1059
3408000,0.0007766,0.5,33920000,-90.69,0.1005
6999000,0.001077,0.5,66660000,-163.2,0.105
4602000,0.0009511,0.5,43070000,-186,0.1068
1686000,0.0007628,0.5268,17300000,-165.2,0.09746
581000,0.0005928,0.5609,6525000,-97.5,0.08904
2359000,0.000891,0.5,22200000,-174.5,0.1063
1311000,0.000574,0.5404,14480000,-82.01,0.09054
18230000,0.0007704,0.605,251800000,-181.6,0.0724
305100,0.0004509,0.5,2780000,-164.4,0.1097
1027000,0.0006171,0.5138,10330000,-81.92,0.09942
1595000,0.0007495,0.5,13960000,-135.9,0.1143
295500,0.000613,0.5663,3750000,-83.4,0.0788
4978000,0.0004819,0.5006,48620000,-157.5,0.1024
708300,0.0009037,0.5,6464000,-81.56,0.1096
457600,0.0004079,0.5713,5903000,-92.76,0.07752
2088000,0.0005624,0.6089,31290000,-184.2,0.06673
10970000,0.00139,0.5187,1.05e+08,-168.7,0.1045
2032000,0.0006243,0.5,18620000,-104.7,0.1091
946100,0.000607,0.5164,9895000,-176.3,0.09561
2061000,0.0005653,0.5,19170000,-97.75,0.1075
1016000,0.001317,0.5186,9529000,-149.4,0.1066
1909000,0.0007479,0.5,16990000,-81.42,0.1124
976200,0.0005843,0.5,10030000,-94.72,0.09733
293100,0.0005092,0.5673,3869000,-95.82,0.07576
284300,0.0006837,0.5524,3090000,-110.5,0.09201
1776000,0.0006069,0.5,16500000,-89.28,0.1076
992700,0.0003587,0.5,8364000,-108.6,0.1187
12390000,0.0008574,0.5467,139800000,-168.8,0.08863
9676000,0.00052,0.5,89120000,-174.3,0.1086
948700,0.001098,0.5,9103000,-162.7,0.1042
1213000,0.00118,0.508,11500000,-90.56,0.1055
4123000,0.0009567,0.5,35790000,-162.5,0.1152
8869000,0.0008804,0.525,100400000,-171.2,0.08834
2472000,0.0004882,0.5,23780000,-110.4,0.104
2115000,0.0004657,0.507,21270000,-157.6,0.09944
3505000,0.0009749,0.5015,30010000,-165.5,0.1168
343300,0.0005709,0.6139,5161000,-155.9,0.06652
12580000,0.9999,0.5,121200000,-161.6,0.1038
3013000,0.0007145,0.518,30480000,-133.4,0.09885
1342000,0.0008459,0.5593,16880000,-90.92,0.0795
887700,0.0006337,0.5454,10140000,-90.34,0.08754
1886000,0.0005916,0.5,17490000,-156.8,0.1078
3605000,0.0007219,0.5,34370000,-91.23,0.1049
381600,0.000622,0.5448,4413000,-88.55,0.08647
4857000,0.0009512,0.5,43190000,-86.3,0.1125
1615000,0.0004105,0.5476,18670000,-179.3,0.0865
754000,0.001025,0.5,6955000,-153.3,0.1084
1328000,5e-04,0.5,13100000,-77.95,0.1014
37090000,0.0007117,0.5,338100000,-181.6,0.1097
1874000,0.0006855,0.5294,20850000,-172.1,0.08988
1840000,0.0006335,0.5,17320000,-90.93,0.1062
2176000,0.0004987,0.5,19700000,-100.6,0.1105
644300,0.0004957,0.5388,8084000,-93.18,0.0797
2060000,0.000553,0.5,20530000,-90.02,0.1003
1591000,0.001009,0.5099,13870000,-94.71,0.1147
1282000,0.0007432,0.5,13740000,-85.44,0.0933
1770000,0.0005639,0.525,19270000,-158.2,0.09185
5442000,0.0007055,0.523,51350000,-190.4,0.106
21880000,0.0006141,0.5186,223800000,-151.7,0.09777
4999000,0.0008373,0.5144,47870000,-154.8,0.1044
830300,0.000928,0.5,7907000,-167.6,0.105
3687000,0.0007221,0.5437,47700000,-106.7,0.0773
1022000,0.0008062,0.5014,9074000,-90.79,0.1126
1010000,0.0005726,0.5958,13970000,-155.8,0.0723
2781000,0.0003895,0.5,25370000,-87.41,0.1096
5843000,0.0007635,0.5055,56650000,-121.8,0.1031
7661000,0.0006398,0.6091,112200000,-175.7,0.06828
5661000,0.0004629,0.5,51040000,-92.27,0.1109
1655000,0.0005418,0.5248,18450000,-80.85,0.0897
2726000,0.0008552,0.5,22730000,-156,0.1199
2154000,0.0008094,0.5,20020000,-177.9,0.1076
10010000,0.0007641,0.5811,126400000,-183.4,0.07919
1218000,0.0005842,0.5442,15670000,-150.2,0.07773
3581000,0.0008504,0.5,31900000,-91.16,0.1123
2568000,0.0007506,0.5246,27140000,-161.4,0.09462
12480000,0.0006036,0.5,116800000,-154.6,0.1068
5170000,0.0005631,0.5,48550000,-87.56,0.1065
931400,0.0008333,0.5186,9127000,-169.2,0.102
649900,0.0007442,0.5289,6561000,-94.43,0.09906
703500,0.000388,0.5,7043000,-88.23,0.09989
10280000,0.0006854,0.5,97460000,-166.1,0.1055
2551000,0.0005794,0.5018,22380000,-163.1,0.114
21880000,0.0006141,0.5186,223800000,-151.7,0.09777
4178000,0.000512,0.5,37990000,-96.59,0.11
1572000,0.0003494,0.5,14040000,-86.79,0.112
7247000,0.0007758,0.5,67400000,-154.5,0.1075
1089000,0.0005314,0.6019,16310000,-165.1,0.06677
310700,0.0003684,0.592,4292000,-102.9,0.07239
3362000,0.0006845,0.5,29450000,-88.51,0.1142
4053000,0.0004823,0.5,39750000,-138.9,0.102
900200,0.0005005,0.5809,11830000,-85.29,0.07609
1964000,0.0007556,0.5166,18410000,-90.22,0.1067
417100,0.0009119,0.5012,4132000,-93.71,0.1009
267700,0.0006706,0.6145,4177000,-159,0.06409
14380000,0.0004308,0.5,129100000,-165.1,0.1114
1573000,0.0005141,0.5,15220000,-160.2,0.1034
1844000,0.0006675,0.5,17630000,-78.62,0.1046
2711000,0.0005197,0.5,26580000,-89.76,0.102
2053000,0.9765,0.5,19410000,-105.5,0.1058
230600,0.0007805,0.5,1934000,-157.9,0.1192
1221000,0.0005325,0.5332,12510000,-107,0.0976
191400,0.0006183,0.5,1852000,-171,0.1033
17160000,0.0008281,0.5,155700000,-170.5,0.1102
10960000,0.0004842,0.5571,130200000,-146.7,0.08418
2018000,0.0009109,0.5159,17970000,-98.45,0.1123
1527000,0.000565,0.5069,14440000,-89.2,0.1057
835300,0.0006512,0.5577,10340000,-83.27,0.08078
1235000,0.001078,0.5031,1.2e+07,-166.6,0.1029
1694000,0.000745,0.5,16600000,-88.92,0.102
2290000,0.0005185,0.5253,23450000,-191.4,0.09765
24890000,0.0009164,0.5043,239600000,-178.1,0.1039
3614000,0.0004292,0.5,31780000,-89.42,0.1137
3371000,0.0004831,0.5,35390000,-88.25,0.09525
2072000,0.0006873,0.5,21350000,-81.03,0.09705
3029000,0.0004145,0.5177,30850000,-158,0.09818
755500,0.0007114,0.5,7073000,-83.47,0.1068
1152000,0.0005395,0.5169,11360000,-180,0.1014
11770000,0.0005693,0.5,97340000,-97.92,0.1209
10520000,0.0005671,0.501,99750000,-175.7,0.1055
2973000,0.0006388,0.5,27710000,-153.9,0.1073
113900,0.0009776,0.5185,1209000,-188.6,0.09421
293100,0.0005092,0.5673,3869000,-95.82,0.07576
126100,0.9833,0.5014,1273000,-160.3,0.09906
1245000,0.0009236,0.5764,16130000,-166.3,0.07719
650900,0.0009522,0.5167,5899000,-174.2,0.1103
637700,0.0008975,0.5825,7894000,-174,0.08078
1832000,0.0004678,0.5,17730000,-99.15,0.1033
2736000,0.0007824,0.5,24080000,-94.03,0.1136
1795000,0.000701,0.5,15480000,-97.88,0.116
1260000,0.0005046,0.5923,19070000,-178.8,0.06607
2101000,0.0008836,0.6203,30370000,-165.4,0.06918
43920000,0.00136,0.5,417600000,-160.7,0.1052
4863000,0.0006256,0.5268,52340000,-162.6,0.09291
6217000,0.000422,0.5298,74460000,-80.85,0.08349
1595000,0.0007495,0.5,13960000,-135.9,0.1143
2524000,0.001042,0.5806,29250000,-152.9,0.08629
1746000,0.0007348,0.5073,17020000,-153.9,0.1026
7716000,0.0009345,0.5499,83990000,-164.3,0.09187
2088000,0.0005624,0.6089,31290000,-184.2,0.06673
738500,0.0006443,0.65,12980000,-160,0.0569
2020000,0.0005685,0.5,20400000,-97.95,0.09902
2256000,0.0007802,0.562,26950000,-178.9,0.08371
3152000,0.0006751,0.5,33590000,-86.48,0.09384
509000,0.001116,0.5549,5320000,-167.2,0.09568
413000,0.0005042,0.5557,4835000,-91.15,0.08542
978200,0.0008264,0.5172,9351000,-115.8,0.1046
8728000,0.0004527,0.5,83660000,-87.03,0.1043
1958000,0.000602,0.5,18130000,-89.39,0.108
2223000,0.0004194,0.5,20030000,-147.6,0.111
1141000,0.0004839,0.5732,15500000,-90.71,0.07361
1432000,0.0006735,0.5,12560000,-170.1,0.114
217000,0.001034,0.5,1858000,-182.1,0.1168
3180000,0.0007597,0.6221,51700000,-166.8,0.06151
300400,0.0004776,0.5195,2999000,-162.1,0.1002
6210000,0.0005033,0.5071,59370000,-81.68,0.1046
7008,0.0006681,0.5,63930,-97.6,0.1096
335500,0.0008787,0.5,3310000,-84.96,0.1014
1470000,0.0005438,0.5448,16600000,-107.2,0.08855
1516000,0.0003855,0.544,17020000,-92.8,0.08907
3848000,0.0005781,0.5149,36390000,-160,0.1057
710300,0.000664,0.5,6178000,-161.9,0.115
888700,0.0008606,0.5803,11490000,-186.9,0.07735
2102000,0.0007583,0.5631,23670000,-182.9,0.0888
1787000,0.000594,0.5,17510000,-81.69,0.1021
950500,0.0007159,0.5821,11550000,-174.9,0.08229
607100,0.0004995,0.5,5488000,-157.4,0.1106
1060000,0.0005986,0.5,10070000,-79.8,0.1053
693500,0.0006457,0.5,6529000,-173.3,0.1062
2040000,0.000565,0.5195,20910000,-82.91,0.09756
10410000,0.0008442,0.5,96090000,-196.9,0.1083
8005000,0.001026,0.5,74610000,-147.3,0.1073
756800,0.0005856,0.5904,10040000,-167.8,0.07538
8287000,0.0006493,0.5,69350000,-86.67,0.1195
941500,0.0007235,0.5451,10110000,-92.5,0.09313
483100,0.0006422,0.5,4470000,-171,0.1081
4238000,0.0008144,0.5,37880000,-170.9,0.1119
218600,0.001163,0.5,2011000,-195.8,0.1087
576000,0.0003577,0.6502,11030000,-88.67,0.05222
2548000,0.0005054,0.5129,24740000,-128.9,0.103
1417000,0.0007002,0.6138,20700000,-168.5,0.06845
1051000,0.0006091,0.5,9841000,-79.21,0.1068
1921000,0.0004179,0.5,19890000,-77.88,0.09658
244200,0.000659,0.6365,4268000,-163.4,0.05722
2586000,0.0007557,0.5,24590000,-103.9,0.1052
851400,0.000569,0.5424,9698000,-179,0.08779
1228000,0.0006287,0.5,11830000,-186.8,0.1038
7025000,0.001394,0.5523,82450000,-171.2,0.0852
1323000,0.0005074,0.5,12060000,-183.4,0.1097
3615000,0.0008668,0.5924,47790000,-174.9,0.07564
8773000,0.0008078,0.5286,83750000,-169.8,0.1048
3615000,0.0008668,0.5924,47790000,-174.9,0.07564
267700,0.0006706,0.6145,4177000,-159,0.06409
1572000,0.001076,0.5,13450000,-91.6,0.1169
2080000,0.0006667,0.5,18630000,-170.8,0.1116
19180000,0.0009692,0.5,173100000,-147.6,0.1108
4012000,0.0004029,0.5,38030000,-86.79,0.1055
622600,0.0009052,0.587,7729000,-173.2,0.08055
10120000,0.0003774,0.5001,93310000,-90.38,0.1085
2166000,0.0006431,0.5651,26890000,-153.6,0.08055
644300,0.0004957,0.5388,8084000,-93.18,0.0797
2307000,0.0005653,0.5034,21850000,-87.44,0.1056
14520000,0.0006781,0.5122,138700000,-171.1,0.1047
1942000,0.0007303,0.5,17280000,-81.65,0.1124
5.553,0.9893,0.5,42.63,-91.89,0.1303
3625000,0.0006124,0.5,33930000,-80.49,0.1068
4083000,0.0003647,0.5,36580000,-100,0.1116
558600,0.0008735,0.5142,5180000,-183.8,0.1078
1013000,0.0006826,0.5,9755000,-176.6,0.1038
2179000,0.0004041,0.5344,23310000,-94.1,0.09348
7278000,0.0008914,0.5,61410000,-174.7,0.1185
2686000,0.0007472,0.5,23490000,-101.7,0.1143
3643000,0.000592,0.5,30810000,-107.2,0.1182
439500,0.0005187,0.5631,5441000,-166,0.08078
901400,0.0007295,0.5686,11740000,-142.3,0.07678
22080000,0.0008179,0.5557,248500000,-175.2,0.08885
2077000,0.0008254,0.5,20580000,-102,0.1009
11090000,0.001301,0.5,100600000,-92.74,0.1102
3672000,0.0007887,0.5,32220000,-90.86,0.114
1052000,0.0005683,0.5924,15450000,-168.9,0.06809
3449000,0.0008889,0.5121,32920000,-92.36,0.1048
5246000,0.0008203,0.5038,48850000,-181,0.1074
361000,0.0007573,0.5784,4393000,-155.1,0.08218
1351000,0.0004858,0.5,12280000,-102.8,0.11
890400,0.000678,0.5799,10790000,-163.6,0.08252
647600,0.0007701,0.5586,7206000,-173.8,0.08987
1155000,0.0007177,0.5,9992000,-97.73,0.1156
2753000,0.0005004,0.569,33840000,-89.16,0.08135
1781000,0.0004773,0.5397,20640000,-88.44,0.08629
1924000,0.0005227,0.5096,18580000,-89.32,0.1036
758600,0.0006274,0.5958,10920000,-165.4,0.06947
4963000,0.0006525,0.5,47330000,-96.23,0.1049
1167000,0.0004678,0.5,12490000,-88.25,0.09343
2363000,0.000821,0.5,19330000,-167.2,0.1222
4702000,0.0005109,0.5321,49870000,-146.2,0.09429
3988000,0.0004202,0.5,38250000,-85.78,0.1043
4892000,0.0006641,0.5,49670000,-88.3,0.09849
2033000,0.001324,0.5003,18950000,-97.15,0.1073
15370000,0.0004731,0.5,146800000,-162.6,0.1047
4.837,0.001046,0.5,33.95,-90.11,0.1425
5905000,0.00109,0.5072,53850000,-158.2,0.1097
664000,0.0006237,0.5119,6065000,-92.72,0.1095
517400,0.0007213,0.5,4939000,-149.3,0.1048
6831000,0.0009305,0.5014,63700000,-162.1,0.1072
2610000,0.00105,0.5383,29220000,-154.5,0.08932
3963000,0.0007844,0.5,39010000,-174.9,0.1016
710500,0.0005949,0.5102,6576000,-163.4,0.108
195200,0.0007916,0.6258,2994000,-184.8,0.0652
2399000,0.0005601,0.5592,29080000,-89.86,0.0825
1895000,0.0007643,0.6142,29900000,-165.9,0.06338
2307000,0.0005653,0.5034,21850000,-87.44,0.1056
1316000,0.0005084,0.5,12070000,-90.74,0.109
321100,0.0006989,0.5,2793000,-88.87,0.115
3843000,0.001254,0.5,35400000,-89.56,0.1086
4486000,0.0004649,0.5,40980000,-96.98,0.1095
1687000,0.0008722,0.5,15170000,-90.59,0.1112
1530000,0.0004673,0.5488,18500000,-82.95,0.0827
1671000,0.0005702,0.5309,19400000,-100.7,0.08613
1099000,0.0008534,0.5437,10940000,-100.3,0.1005
1253000,0.0005382,0.5505,14440000,-89.05,0.08677
877300,0.0006311,0.5477,11220000,-183.5,0.07819
628600,0.0005558,0.5,5758000,-175.8,0.1092
26420000,0.001237,0.5,238600000,-160.9,0.1107
2013000,0.000512,0.5462,25620000,-85.25,0.07857
1985000,0.001364,0.5,18380000,-98.71,0.108
602000,0.0009217,0.5,5333000,-178.9,0.1129
2900000,0.0005793,0.5,28230000,-102.5,0.1027
866300,0.0003362,0.5532,10010000,-103.9,0.08654
1645000,0.0009111,0.5,14780000,-101.6,0.1113
9580000,0.000762,0.5,87750000,-171,0.1092
1662000,0.0008848,0.5,16400000,-168.2,0.1013
1206000,0.9838,0.5,11730000,-145.5,0.1028
471100,0.000641,0.5124,4438000,-169,0.1062
7463000,0.0006998,0.5358,80850000,-176.6,0.09231
7952000,0.0006264,0.5,67500000,-93.23,0.1178
1640000,0.0007896,0.5,15740000,-110.1,0.1042
862400,0.0005251,0.5892,11660000,-176.9,0.07396
422500,0.001097,0.5,4013000,-175.4,0.1053
27970000,0.0007016,0.5014,250700000,-162.7,0.1116
6686000,0.001015,0.5029,63180000,-158,0.1058
1726000,0.0006958,0.5215,16770000,-161,0.1029
703500,0.0004545,0.5662,9120000,-91.18,0.07714
1930000,0.0005662,0.5,19180000,-83.98,0.1006
775600,0.0004286,0.5417,8874000,-90.91,0.0874
2620000,0.0009574,0.5928,34010000,-185.4,0.07704
371800,0.0005869,0.5247,3662000,-174.6,0.1015
1497000,0.0008313,0.5,13370000,-80.81,0.112
2305000,0.0006047,0.601,35640000,-157.3,0.06467
835300,0.0006512,0.5577,10340000,-83.27,0.08078
3563000,0.0004773,0.5,31750000,-140.8,0.1122
728200,0.0004763,0.5395,7968000,-169.9,0.09139
1737000,0.001105,0.5,15810000,-97.36,0.1099
1810000,0.0005539,0.5144,17490000,-173.9,0.1035
5234000,0.001095,0.566,61980000,-178.3,0.08445
9442000,0.0008605,0.5246,94640000,-155.8,0.09977
1198000,0.0007919,0.5,10430000,-171.8,0.1149
7214000,0.001044,0.5,65380000,-161.1,0.1103
3084000,0.0005252,0.5996,45270000,-162.6,0.06812
339900,0.0005506,0.601,5195000,-152.8,0.06543
2346000,0.0003336,0.5,21230000,-91.78,0.1105
3057000,0.0006071,0.5,27910000,-93.82,0.1095
3333000,0.0004297,0.5325,36850000,-91.95,0.09045
5512000,0.995,0.5,54130000,-161.3,0.1018
3103000,0.0005731,0.6453,55690000,-166.9,0.05572
3192000,0.0004929,0.5,31320000,-80.36,0.1019
3026000,0.0006027,0.5,26890000,-93.34,0.1125
836900,0.0004686,0.5691,10280000,-92.43,0.08141
820600,0.0004904,0.5514,10130000,-89.43,0.08101
1654000,0.0006031,0.5281,16040000,-95.44,0.1031
3045000,0.0005055,0.5,27620000,-86.65,0.1102
1067000,0.0007333,0.5,9356000,-176.4,0.114
973200,0.0005149,0.5,9061000,-89.48,0.1074
552600,0.0008762,0.5,5357000,-81.75,0.1032
2299000,0.0005026,0.5,20920000,-91.67,0.1099
2994000,0.0004043,0.5586,36470000,-85.24,0.08209
877300,0.0006311,0.5477,11220000,-183.5,0.07819
29050000,0.001024,0.5428,321700000,-172.6,0.0903
1745000,0.9978,0.5,17140000,-157.9,0.1018
180600,0.0004224,0.5956,2643000,-163.2,0.06833
1664000,0.0008087,0.6376,27610000,-183.8,0.06027
1546000,0.0004085,0.5756,22040000,-83.4,0.07015
1484000,0.0009362,0.5018,13420000,-90.28,0.1106
4104000,0.0007243,0.5,34750000,-159.5,0.1181
2662000,0.0004329,0.5281,28400000,-93.31,0.09373
2041000,0.0007235,0.5,19370000,-91.34,0.1054
408000,0.0005954,0.6553,7674000,-168.7,0.05317
847600,0.0004042,0.5127,9208000,-90.8,0.09205
1084000,0.0004603,0.5556,13370000,-83.32,0.08108
1595000,0.0007495,0.5,13960000,-135.9,0.1143
7508000,0.0008262,0.5,60390000,-181.9,0.1243
2254000,0.0008244,0.5189,22350000,-161.1,0.1009
775800,0.0005841,0.5616,9047000,-172.8,0.08575
