Kmax,Ku,n,halfmax,Vhalf,slope
0.2655,0.9421,1.037,321.6,-71.73,0.0008256
0.2252,0.9606,2,41570,-37.33,5.417e-06
0.2193,0.5296,2,25200,-162.4,8.702e-06
0.1871,0.7258,2,67440,-1.002,2.774e-06
0.2188,0.9305,2,22520,-89.79,9.716e-06
0.2618,0.9991,2,50220,-44.83,5.213e-06
0.2586,0.9999,2,44250,-36.44,5.844e-06
86060000,1.045e-09,0.7958,10050000,-2.488,8.563
0.2296,0.9697,1.556,3589,-30.64,6.397e-05
0.2648,1,1.394,1551,-65.66,0.0001707
61.99,0.7786,0.5782,19480,-147.9,0.003182
19350000,1.046e-09,0.6676,824300,-2.531,23.47
0.2085,0.967,2,44500,-35,4.685e-06
0.2581,1,2,42980,-51.07,6.005e-06
0.2686,0.9993,1.588,4444,-47.3,6.044e-05
0.2144,0.9638,2,46300,-40.46,4.631e-06
0.2286,0.9437,2,24570,-43.06,9.304e-06
0.1857,0.5,2,14010,-67.1,1.325e-05
0.2399,0.9989,1.772,21310,-32.49,1.126e-05
0.5159,0.9438,0.5623,73.61,-81.61,0.007009
0.2854,0.9967,2,49850,-73.76,5.725e-06
0.2405,0.9571,2,54420,-40.02,4.419e-06
0.308,0.9831,2,42220,-81.06,7.295e-06
0.2515,0.9988,2,57070,-43.69,4.407e-06
0.2176,0.8876,2,27930,-43.26,7.791e-06
0.2559,0.9624,2,52580,-66.81,4.867e-06
0.3161,0.9942,0.8369,211.2,-42.28,0.001497
0.2281,0.9993,2,35600,-29.1,6.407e-06
0.239,0.9423,2,27020,-75.81,8.845e-06
0.2642,0.9996,2,33500,-70.06,7.887e-06
0.2475,0.9997,2,32780,-42.48,7.55e-06
0.2932,0.9973,2,75540,-69.35,3.881e-06
0.2085,0.8664,2,18660,-84.66,1.117e-05
2535000,1.078e-09,0.6676,111000,-1.956,22.84
0.2814,1,2,59790,-38.38,4.706e-06
0.2229,0.9736,2,21940,-47.69,1.016e-05
0.1848,0.8098,2,43280,-7.369,4.27e-06
0.2936,0.997,2,45320,-70.19,6.478e-06
0.2205,1,1.66,4321,-38.62,5.103e-05
0.2422,0.9998,2,45930,-38.12,5.273e-06
0.1807,0.8132,2,21880,-8.57,8.259e-06
0.269,0.8998,1.356,4192,-35.42,6.417e-05
0.2616,0.6851,2,119300,-38.62,2.193e-06
0.2432,0.5991,2,51350,-72.44,4.736e-06
0.202,0.6988,1.384,2831,-1.013,7.135e-05
0.2752,0.9934,2,32570,-66.15,8.449e-06
0.242,0.9997,1.687,13260,-37.47,1.825e-05
0.2589,0.8352,2,27200,-152.4,9.518e-06
0.2399,0.9839,2,55030,-30.1,4.359e-06
0.2258,0.7766,2,42820,-37.21,5.273e-06
0.2591,0.4951,2,35720,-83.21,7.254e-06
0.2229,0.9736,2,21940,-47.69,1.016e-05
0.3675,0.8446,0.8291,203.2,-168.9,0.001809
0.2587,0.9924,1.949,34040,-77.47,7.6e-06
0.2652,0.9987,1.263,1405,-32.78,0.0001888
0.2467,0.5099,2,52360,-32.2,4.712e-06
0.3248,0.8561,0.8867,303.8,-82.31,0.001069
0.2307,0.9374,2,30380,-28.93,7.594e-06
0.2442,0.9913,2,83250,-35.86,2.933e-06
0.3149,0.7791,1.238,1560,-122.1,0.0002019
0.232,0.7229,1.686,7239,-37.22,3.205e-05
8752,1.002e-09,0.8747,878.1,-1.646,9.967
26900,1.025e-09,0.805,2730,-3.189,9.853
0.2029,0.9994,2,23660,-40.83,8.576e-06
0.2518,1,2,72940,-40.19,3.452e-06
0.2366,0.9743,2,32060,-44.53,7.38e-06
0.2082,0.9679,2,43200,-35.03,4.819e-06
0.2552,0.9987,2,82420,-51.14,3.096e-06
0.2916,0.9966,2,43220,-48.29,6.747e-06
0.2682,1,2,53970,-44.36,4.969e-06
0.243,0.995,2,28010,-78.13,8.675e-06
0.2117,0.4181,2,25500,-41.28,8.302e-06
0.209,0.9694,2,45810,-34.67,4.562e-06
0.2439,0.9779,1.07,368.7,-42.56,0.0006615
0.2776,0.9938,2,37070,-66.12,7.489e-06
0.1934,0.7375,2,29950,-1.005,6.457e-06
0.2651,0.9998,1.999,46990,-37.85,5.642e-06
0.251,0.9829,2,49490,-29.21,5.072e-06
0.2818,0.9941,0.9009,248.5,-38.66,0.001134
0.2982,0.6974,1.221,631.1,-165.7,0.0004725
0.2358,0.7793,1.25,878.2,-33.25,0.0002685
0.2585,0.7769,1.071,408.6,-39.76,0.0006326
0.2898,0.9999,2,84230,-42.6,3.441e-06
0.2192,0.7831,2,47570,-40.16,4.608e-06
0.2143,0.9606,2,46430,-34.9,4.616e-06
0.249,0.6962,1.468,5791,-45.19,4.3e-05
0.2554,0.9141,2,74420,-43.51,3.432e-06
0.2035,0.9997,2,24740,-40.8,8.226e-06
0.1897,0.9952,2,96260,-1.006,1.971e-06
0.22,0.9614,2,25640,-72.46,8.58e-06
0.2334,0.9892,2,50080,-35.92,4.661e-06
0.283,0.8099,1.484,3405,-151,8.311e-05
0.2497,1,1.765,12450,-37.89,2.006e-05
0.2418,0.912,1.474,2571,-54.97,9.405e-05
0.238,0.7855,2,52390,-32.93,4.543e-06
0.2348,0.9716,2,29960,-75.06,7.837e-06
0.2372,0.9419,2,22730,-149.6,1.044e-05
0.2084,0.9508,2,70490,-1.002,2.956e-06
0.2616,0.9999,2,51400,-37.75,5.089e-06
0.2345,1,2,36570,-42.11,6.412e-06
0.2501,0.9993,2,38870,-37.21,6.434e-06
0.2739,0.7197,0.7374,87.05,-54.55,0.003146
0.429,0.4983,0.7201,201.8,-64.86,0.002126
0.2598,0.8379,1.865,21620,-77.28,1.202e-05
0.1813,0.8124,2,25940,-1.005,6.989e-06
0.2647,0.999,2,35320,-66.22,7.494e-06
0.2266,0.9975,2,35400,-53.29,6.401e-06
35370,1.126e-09,0.7558,2850,-1.769,12.41
0.2776,1,2,46930,-50.04,5.915e-06
41020000,1.025e-09,0.7324,2843000,-3.365,14.43
0.2697,0.9999,2,44540,-37.46,6.055e-06
0.273,0.9925,2,40820,-37.88,6.688e-06
0.2452,0.8977,2,87520,-40.05,2.802e-06
0.2537,0.828,1.858,18280,-140.6,1.388e-05
0.2401,0.9999,1.919,13990,-78.16,1.716e-05
0.232,0.9526,2,45910,-37.17,5.053e-06
0.2745,0.984,1.318,1911,-66.59,0.0001436
0.261,0.9986,2,50660,-36.39,5.152e-06
0.2531,0.9472,2,55560,-31.4,4.555e-06
0.237,0.91,2,32170,-40.88,7.367e-06
0.2422,0.9998,2,45930,-38.12,5.273e-06
0.2615,0.922,1.35,2462,-71.2,0.0001062
0.192,0.7329,1.993,64550,-1.098,2.974e-06
0.2541,0.7796,1.123,528.2,-32.32,0.0004811
0.2255,0.9246,2,49110,-5.015,4.592e-06
0.4467,0.9797,0.8623,337.4,-1.003,0.001324
0.2456,0.7321,2,47520,-41.07,5.168e-06
0.2546,0.9357,2,74470,-31.91,3.419e-06
0.2157,0.9756,2,32470,-19.17,6.643e-06
0.2307,0.5005,2,21810,-153.9,1.058e-05
0.2489,0.9994,2,50280,-39.23,4.95e-06
0.2435,0.9402,1.933,34750,-33.03,7.007e-06
0.2148,0.9578,2,47520,-40.45,4.52e-06
0.2603,0.9303,2,43520,-44.37,5.981e-06
0.2888,1,2,79010,-37.64,3.655e-06
0.25,1,2,105700,-36.02,2.365e-06
0.222,0.9886,1.999,21920,-37.58,1.013e-05
0.2608,0.8236,2,46760,-115.9,5.577e-06
0.2828,0.9905,2,52740,-68.69,5.362e-06
0.2638,1,2,72690,-37.5,3.629e-06
0.2842,0.9893,2,52630,-69.59,5.4e-06
0.2592,0.9932,1.697,8500,-64.33,3.049e-05
0.2168,0.7869,2,20590,-38.73,1.053e-05
0.2537,0.9998,2,79970,-39.79,3.172e-06
0.2556,1,2,53250,-42.43,4.8e-06
0.2852,0.9892,2,53550,-69.97,5.326e-06
0.3053,0.7068,0.8886,270.2,-48.47,0.00113
0.2442,0.9997,2,37050,-36.99,6.591e-06
0.2199,0.8031,2,22560,-77.18,9.747e-06
0.2745,0.9945,2,42350,-61.13,6.482e-06
0.2449,0.9911,0.8796,119.5,-44.65,0.002049
0.1913,0.4944,2,25550,-67.01,7.487e-06
0.2288,0.9159,1.927,16620,-42.45,1.377e-05
0.2727,0.9991,1.717,6624,-54.34,4.117e-05
0.2899,0.7726,0.7929,102.5,-46.96,0.002828
0.2153,0.9929,2,27230,-25.49,7.907e-06
0.2417,0.7701,1.169,1201,-40.52,0.0002012
8799,1.027e-09,0.8159,592.9,-6.394,14.84
0.2577,0.9997,2,59370,-42.55,4.341e-06
0.286,0.9767,2,57380,-66.01,4.984e-06
90920000,1.045e-09,0.7391,6765000,-1.308,13.44
0.218,0.7173,1.826,29670,-55.38,7.347e-06
0.1795,0.8395,2,15790,-13.49,1.137e-05
0.297,0.968,1.021,513.6,-42.6,0.0005783
0.2602,0.8974,1.999,43220,-39.51,6.02e-06
1.949,0.8925,0.5001,297.3,-94.92,0.006556
0.2111,0.9408,2,49250,-1,4.286e-06
0.2126,0.8419,2,14030,-165.5,1.515e-05
0.2657,0.9982,2,46240,-66.32,5.746e-06
0.2606,0.9996,2,49210,-39.65,5.296e-06
0.2508,0.9903,1.67,13390,-32.13,1.873e-05
0.2808,0.8229,1.851,11910,-158.7,2.358e-05
0.2525,0.9257,2,38610,-37.35,6.54e-06
0.2652,0.9996,1.607,8273,-42.28,3.206e-05
0.2491,0.9999,2,32800,-53.61,7.595e-06
0.2367,0.9991,2,32260,-35.77,7.337e-06
0.2309,0.7885,2,75270,-38.74,3.068e-06
0.2629,0.9989,1.32,1921,-37.35,0.0001369
0.2027,0.9964,2,23810,-34.58,8.513e-06
0.3042,0.9273,1.133,841.5,-165.5,0.0003615
0.2586,0.9999,2,53450,-68.45,4.838e-06
0.2343,0.9972,2,37540,-36.18,6.241e-06
0.2323,0.9467,1.572,2439,-43.19,9.524e-05
6762,1.066e-09,1.005,1545,-1.451,4.377
0.4523,0.7224,0.8527,326.6,-1,0.001385
1.012,0.9028,0.5,132.6,-139.9,0.007632
0.3073,0.7827,0.8163,186.7,-37.89,0.001646
0.2394,0.9993,1.767,20670,-25.98,1.158e-05
0.2695,0.9997,2,33250,-42.25,8.105e-06
0.2878,0.9993,2,63010,-41.27,4.568e-06
0.1853,0.8125,2,39750,-1.338,4.662e-06
0.2387,0.7791,1.453,3219,-42.57,7.415e-05
0.2458,0.9811,2,56760,-45.11,4.331e-06
0.2652,0.9994,2,112400,-51.58,2.359e-06
0.2675,0.9995,2,51860,-44.39,5.158e-06
0.2617,1,2,88340,-42.61,2.962e-06
0.2488,0.7596,1.969,19780,-74.39,1.258e-05
0.2741,0.6676,0.9453,233.7,-59.27,0.001173
0.204,0.7335,1.953,54750,-1.673,3.726e-06
0.2804,0.9995,2,73720,-37.86,3.804e-06
0.3937,0.9059,0.7141,156.5,-38.55,0.002516
0.2585,0.9268,2,40600,-37.13,6.367e-06
0.1991,0.5893,1.825,5719,-53.04,3.481e-05
0.2509,0.9858,1.391,1849,-44.06,0.0001357
0.2336,0.9994,1.551,7846,-37.89,2.977e-05
0.2379,0.7715,1.219,1563,-42.05,0.0001522
0.5213,0.8211,0.5,52.41,-80.01,0.009947
0.2411,0.9301,2,32050,-39.57,7.523e-06
0.202,0.9831,2,30380,-47.83,6.649e-06
0.2277,0.9999,2,34720,-28.86,6.558e-06
0.2631,0.9998,2,41480,-37.99,6.343e-06
0.24,0.9715,1.476,2599,-43.9,9.234e-05
0.1924,0.9913,2,20820,-36.76,9.241e-06
0.2407,0.9505,1.848,22020,-35.9,1.093e-05
0.2567,0.9927,1.067,361.4,-68.52,0.0007103
0.1925,0.7346,2,70450,-1.036,2.732e-06
0.2252,0.9655,1.97,34430,-35.6,6.541e-06
0.252,0.9009,1.671,13380,-49.05,1.883e-05
0.2139,0.7875,2,31590,-41.26,6.771e-06
0.1866,0.8124,1.871,29540,-1,6.317e-06
0.2422,0.9998,2,45930,-38.12,5.273e-06
0.2363,0.9995,2,44450,-36.31,5.316e-06
0.231,0.7275,1.861,31520,-39.4,7.329e-06
21550000,1.005e-09,0.7557,1750000,-1.164,12.31
0.3633,0.9955,0.8024,181.5,-83.42,0.002002
0.1934,0.7375,2,29950,-1.005,6.457e-06
0.2928,0.7985,1.321,2231,-92.12,0.0001312
0.2409,0.4931,1.264,1443,-62.15,0.0001669
0.2192,0.9599,2,40160,-30.49,5.458e-06
7886,1.016e-09,0.954,1336,-1.259,5.903
0.3059,0.903,0.8831,264.6,-38.18,0.001156
0.2379,0.7707,0.988,192.7,-35.27,0.001235
0.3116,0.9273,1.078,644.8,-158.1,0.0004833
0.2097,0.9844,2,30570,-39.54,6.86e-06
0.2246,0.9561,2,41680,-28.44,5.389e-06
0.2361,0.9996,2,29330,-38.22,8.05e-06
0.2525,0.9982,2,74280,-44.68,3.399e-06
0.2019,0.746,2,72680,-1.001,2.778e-06
0.2624,0.9985,1.999,28230,-70.8,9.295e-06
0.2218,0.958,2,22140,-30.94,1.002e-05
0.2409,0.9984,1.851,22250,-42.2,1.083e-05
33710,1.041e-09,0.7267,1973,-1.789,17.09
0.2385,0.7262,2,43540,-31.3,5.478e-06
0.2396,0.98,1.95,37870,-40.29,6.327e-06
0.263,0.6977,1.36,2267,-34.43,0.000116
0.2383,0.7711,1.539,3690,-39.16,6.458e-05
0.2509,0.9999,2,55960,-37.08,4.484e-06
0.2754,1,2,45820,-44.14,6.01e-06
0.2472,0.9483,2,53660,-32.84,4.607e-06
0.2438,0.7212,1.939,35650,-39.53,6.839e-06
0.2334,0.997,2,36670,-28.49,6.365e-06
0.2858,0.9967,2,51000,-73.8,5.604e-06
0.2824,0.779,2,31450,-164.2,8.979e-06
0.2325,0.9543,1.866,21940,-26.92,1.06e-05
0.2563,0.9882,1.811,23880,-44.88,1.073e-05
0.2319,0.9554,1.965,37310,-36.07,6.215e-06
0.244,0.934,2,31570,-32.53,7.729e-06
0.2314,0.9529,1.96,36500,-27.66,6.34e-06
0.3907,0.8418,0.7792,170.4,-166,0.002293
0.2615,0.696,2,79310,-31.85,3.297e-06
0.3524,1,0.8408,216,-84.58,0.001631
0.227,0.9976,2,33620,-27.44,6.752e-06
0.2407,0.9505,1.848,22020,-35.9,1.093e-05
0.2334,0.9467,1.947,18900,-43.32,1.235e-05
0.2511,0.9991,2,55930,-44.67,4.49e-06
0.2153,0.9929,2,27230,-25.49,7.907e-06
0.2928,0.9941,2,29840,-79.79,9.812e-06
0.2353,0.5228,2,27460,-73.49,8.569e-06
0.2286,0.9999,1.697,17160,-38,1.332e-05
0.2194,0.9998,1.339,732.2,-40.8,0.0002996
0.2246,0.7808,1.579,4890,-26.91,4.593e-05
0.2229,0.9413,2,23080,-35.95,9.658e-06
0.2657,0.9999,1.927,30970,-37.78,8.579e-06
0.2507,0.9591,1.387,1819,-35.9,0.0001378
0.2395,0.9233,2,17790,-91.17,1.346e-05
0.2878,0.9977,2,73810,-44.35,3.899e-06
0.2475,0.7676,1.207,1213,-37.54,0.000204
0.2225,0.7783,1.673,8036,-28.13,2.769e-05
0.2029,0.9994,2,23660,-40.83,8.576e-06
0.2391,0.9072,2,32090,-55.04,7.451e-06
0.3524,0.9994,0.6126,67.48,-36.3,0.005222
0.2398,0.9395,2,28740,-161.1,8.344e-06
0.2312,0.9456,2,30340,-36.05,7.62e-06
0.264,1,2,73950,-36.68,3.57e-06
0.3269,0.7324,1.556,9505,-1,3.439e-05
0.2512,0.9045,2,35400,-38.61,7.096e-06
0.24,0.937,2,36440,-49.04,6.586e-06
0.2753,0.998,2,40730,-54.05,6.759e-06
0.2498,1,1.77,12700,-43.39,1.967e-05
0.2454,0.6023,2,52770,-73.49,4.65e-06
0.229,0.8538,1.456,3216,-68.87,7.121e-05
53360000,1.004e-09,0.8029,6366000,-2.667,8.382
0.3111,0.8459,0.957,310.1,-165.3,0.001003
0.2618,0.8237,2,49240,-137.2,5.317e-06
0.2728,0.9999,2,39600,-42.24,6.889e-06
0.2496,0.9982,1.75,20750,-45.08,1.203e-05
0.1927,0.7402,2,44560,-5.649,4.325e-06
1.044,0.8498,0.5,144.9,-150.1,0.007205
0.2479,0.9206,2,68720,-33.59,3.607e-06
0.2145,0.9879,2,31630,-34.07,6.782e-06
0.2936,0.9962,2,40520,-71.47,7.246e-06
0.2216,0.9657,2,47480,-29.7,4.667e-06
0.2782,0.9935,2,38110,-66.21,7.3e-06
0.2142,0.9515,2,26600,-87.45,8.053e-06
0.2589,0.8352,2,27200,-152.4,9.518e-06
0.2657,0.9989,2,120700,-62.1,2.201e-06
0.2828,0.9905,2,52740,-68.69,5.362e-06
0.3524,0.9994,0.6126,67.48,-36.3,0.005222
0.2207,0.9599,1.999,49440,-39.11,4.464e-06
0.2545,0.9999,1.739,16140,-40.49,1.577e-05
0.2234,1,2,46290,-66.51,4.826e-06
0.2001,0.8314,2,36810,-1.006,5.436e-06
0.2696,0.9999,2,57570,-44.36,4.683e-06
0.2489,0.9586,1.449,2549,-35.96,9.765e-05
0.2486,0.925,2,31130,-71.45,7.986e-06
0.2446,0.9328,2,32540,-32.94,7.517e-06
0.2114,0.7669,2,50500,-1.002,4.186e-06
0.2759,0.9961,2,34490,-69.25,7.999e-06
0.2364,0.9359,2,25440,-34.33,9.292e-06
0.2296,0.9697,1.556,3589,-30.64,6.397e-05
0.2655,0.7979,2,28970,-142.6,9.165e-06
0.2314,0.9529,1.96,36500,-27.66,6.34e-06
0.3016,0.9884,2,59510,-76.97,5.068e-06
0.227,0.9976,2,33620,-27.44,6.752e-06
0.2332,0.9947,2,35450,-35.83,6.578e-06
0.2029,0.7398,1.405,2411,-1.648,8.416e-05
0.2703,0.9998,2,75630,-37.73,3.574e-06
0.2535,0.95,2,56640,-31.52,4.476e-06
0.2082,0.9518,2,68620,-1.025,3.034e-06
0.2859,0.6692,0.8897,215,-71.1,0.00133
0.2147,0.9793,2,32560,-35.38,6.594e-06
0.2155,0.7818,2,47650,-19,4.523e-06
0.2453,0.9312,2,33540,-32.02,7.314e-06
0.2886,1,2,77970,-42.06,3.701e-06
0.3379,0.9332,0.7801,211.7,-36.51,0.001596
0.2327,0.9551,1.966,37420,-48.41,6.219e-06
0.2669,0.9983,1.728,15030,-67.48,1.776e-05
0.2279,0.9788,2,49260,-37.55,4.626e-06
0.2239,0.4314,1.304,1892,-6.096,0.0001183
0.2602,0.9946,1.685,8624,-32.2,3.017e-05
0.2289,0.9457,1.937,17330,-43.08,1.321e-05
0.2563,0.9821,1.587,9726,-75.44,2.635e-05
0.2256,0.944,2,28480,-36.12,7.921e-06
0.27,0.9995,2,59270,-44.34,4.555e-06
0.2506,1,1.7,8588,-42.54,2.918e-05
0.238,0.9611,1.538,3664,-30.11,6.496e-05
0.3085,0.9823,2,45200,-77.54,6.825e-06
0.272,0.9974,2,82490,-37.64,3.297e-06
0.2152,0.8596,2,18830,-150.6,1.143e-05
0.2767,0.9596,1.617,6885,-67.3,4.019e-05
0.2472,0.9912,1.988,25390,-56.19,9.736e-06
0.2607,0.9676,1.404,2390,-75.07,0.0001091
0.2438,0.9791,1.068,366.3,-37.23,0.0006656
0.2513,0.9619,1.829,29350,-67.59,8.562e-06
0.2654,0.9927,0.896,218.8,-35.87,0.001213
0.2444,0.9999,2,36230,-44.02,6.746e-06
0.272,0.9989,1.279,1316,-76.75,0.0002067
0.2321,0.9407,1.564,2360,-37.49,9.835e-05
0.2499,0.9943,1.229,1374,-44.65,0.0001819
0.2286,0.9444,1.93,16830,-36.07,1.358e-05
0.2708,1,2,33200,-51.86,8.157e-06
0.2254,0.9278,1.458,2687,-41.35,8.389e-05
0.2322,0.7226,1.961,36520,-35.36,6.358e-06
0.1887,0.8207,2,42770,-6.061,4.412e-06
0.2299,0.9999,1.869,32960,-26.64,6.975e-06
0.279,0.9999,2,53590,-38.33,5.206e-06
0.278,0.995,0.9524,286,-72.84,0.000972
0.2325,0.9543,1.866,21940,-26.92,1.06e-05
0.234,0.972,2,53760,-30.89,4.353e-06
0.289,0.9999,2,83900,-37.65,3.445e-06
0.2634,0.9999,2,31190,-40.71,8.445e-06
0.2506,0.9998,2,55050,-39.05,4.552e-06
0.2668,0.9998,1.93,31510,-51.24,8.467e-06
0.2344,0.7871,1.728,18980,-59.09,1.235e-05
0.2212,0.854,2,20350,-147.8,1.087e-05
0.2853,0.9968,2,56840,-34.8,5.019e-06
0.2481,0.668,2,39250,-38.31,6.321e-06
0.2201,0.9417,1.392,2137,-1,0.000103
0.2587,1,1.64,6776,-42.64,3.818e-05
0.1906,0.7206,2,47330,-1.039,4.027e-06
0.2656,0.8991,1.264,1406,-40.82,0.0001889
89140000,1.125e-09,0.8979,24720000,-1.157,3.606
0.2586,0.9999,2,44250,-36.44,5.844e-06
0.2982,0.4948,0.9905,363.4,-76.07,0.0008206
0.1871,0.7258,2,67440,-1.002,2.774e-06
0.3432,0.5073,0.8167,185,-78.32,0.001855
0.2452,0.9999,2,38640,-43.52,6.346e-06
0.1981,0.7347,2,30180,-2.168,6.564e-06
0.251,0.978,1.495,3586,-69.76,6.999e-05
0.2385,0.9916,1.859,34520,-32.95,6.909e-06
0.2888,1,2,79010,-37.64,3.655e-06
0.2505,0.9288,2,34540,-32.2,7.252e-06
0.2546,0.6711,1.999,72810,-40.94,3.497e-06
0.2521,0.9706,2,137000,-33.32,1.84e-06
0.2233,0.7802,1.678,8125,-42.92,2.748e-05
0.2064,0.9736,2,31280,-40.61,6.598e-06
0.2076,0.9412,1.999,50960,-1.07,4.074e-06
0.2705,0.9646,0.8602,251,-11.43,0.001078
0.2366,0.7803,1.251,879.1,-45.28,0.0002691
0.2538,0.9999,2,35780,-41.03,7.093e-06
0.2603,0.4763,1.549,4907,-75.9,5.305e-05
0.2485,0.9955,0.9558,289.1,-13.95,0.0008596
0.2312,0.9456,2,30340,-36.05,7.62e-06
0.1788,0.8074,2,30240,-1.005,5.913e-06
0.2627,0.677,2,60950,-53.72,4.31e-06
0.1928,0.7341,2,72090,-1.028,2.674e-06
0.2204,0.9932,2,33390,-43.26,6.601e-06
0.252,0.948,1.325,1766,-39.17,0.0001427
0.2337,0.9804,2,37410,-29.98,6.247e-06
0.2594,0.8966,2,41620,-36.4,6.233e-06
0.2322,0.9126,2,35190,-5.671,6.598e-06
0.2628,0.9985,1.974,26640,-67.01,9.865e-06
0.2425,0.9997,2,31800,-43.76,7.626e-06
0.2248,0.9582,2,41790,-31.82,5.379e-06
0.2407,0.9505,1.848,22020,-35.9,1.093e-05
0.1942,0.7636,2,40680,-40.19,4.774e-06
0.2511,0.9991,2,55930,-44.67,4.49e-06
0.1882,0.8303,2,20520,-38.38,9.172e-06
0.2058,0.7292,2,123600,-1.362,1.665e-06
0.2539,0.9455,2,57720,-32.14,4.399e-06
0.2514,0.9606,1.746,18480,-66.87,1.36e-05
0.2671,0.962,1.381,1757,-70.27,0.000152
0.2669,0.5039,1.131,850.5,-66.58,0.0003138
131800,1e-09,0.7022,6770,-1.002,19.47
0.2695,0.9997,2,33250,-42.25,8.105e-06
0.2928,0.7985,1.321,2231,-92.12,0.0001312
0.2146,0.9847,2,32630,-43.52,6.577e-06
0.3458,0.7719,1.149,1992,-147.4,0.0001736
0.2652,0.9994,2,112400,-51.58,2.359e-06
0.2404,0.9551,2,49560,-29.36,4.851e-06
0.259,0.9126,2,41520,-35.73,6.238e-06
0.2397,0.9649,1.474,2580,-37.47,9.291e-05
0.3366,0.9866,0.7837,214.5,-44.04,0.001569
0.2833,0.9898,2,53870,-68.65,5.259e-06
0.2348,0.9093,2,53480,-5.986,4.39e-06
0.2509,0.9998,2,56180,-39.01,4.466e-06
0.2291,0.9278,2,47830,-51.3,4.79e-06
0.2229,0.9736,2,21940,-47.69,1.016e-05
0.2467,0.5099,2,52360,-32.2,4.712e-06
0.2656,0.9558,1.671,11750,-32.13,2.26e-05
0.2546,0.9991,2,83580,-37.9,3.046e-06
0.2505,0.9288,2,34540,-32.2,7.252e-06
0.2006,0.7378,2,52830,-1,3.797e-06
0.2813,0.9908,2,52130,-67.88,5.396e-06
0.2113,0.9403,2,50020,-1.004,4.224e-06
0.2724,0.7806,0.7358,86.42,-40.97,0.003152
0.2385,0.9916,1.859,34520,-32.95,6.909e-06
0.2165,0.9454,1.419,2316,-1.959,9.348e-05
0.2615,0.922,1.35,2462,-71.2,0.0001062
0.2485,0.984,1.244,713.6,-35.29,0.0003482
0.2661,0.9984,2,39980,-65.58,6.656e-06
0.2346,0.9549,2,52320,-43.07,4.484e-06
0.258,0.9999,1.71,9994,-42.37,2.582e-05
0.2144,0.9638,2,46300,-40.46,4.631e-06
0.2078,0.7655,2,53950,-1.011,3.852e-06
0.2369,0.9519,2,25990,-74.8,9.115e-06
0.2346,0.9549,2,52320,-43.07,4.484e-06
0.3633,0.9955,0.8024,181.5,-83.42,0.002002
0.3007,0.9987,2,61540,-73.27,4.886e-06
0.251,0.995,1.389,1826,-42.29,0.0001375
0.225,0.9963,2,28640,-31.3,7.856e-06
0.2947,0.9881,2,37010,-75.44,7.963e-06
0.2813,0.9996,2,44480,-42.87,6.324e-06
0.2049,0.7739,1.887,22190,-1,9.234e-06
0.2374,0.9734,2,80610,-32.43,2.945e-06
0.2493,0.9945,1.016,386.5,-35.93,0.000645
0.1965,0.7295,1.65,5890,-2.364,3.336e-05
0.2329,0.996,2,35680,-29.24,6.527e-06
0.2993,0.7013,1.52,7618,-155.8,3.929e-05
0.209,0.9694,2,45810,-34.67,4.562e-06
0.2987,0.9881,2,52730,-77.06,5.665e-06
0.2449,0.9525,1.62,5033,-71.09,4.866e-05
1.703,0.8923,0.5,256.4,-90.09,0.006642
0.2437,0.9998,2,39650,-29.24,6.146e-06
0.2425,0.987,1.368,3840,-43.7,6.315e-05
0.2804,0.4829,2,79250,-70.95,3.538e-06
0.212,0.9343,2,38740,-1.008,5.472e-06
0.2279,0.9788,2,49260,-37.55,4.626e-06
0.2057,0.9838,2,29280,-40.32,7.025e-06
0.2679,0.6545,1.384,1582,-54.61,0.0001693
0.2465,0.9607,2,35540,-68.76,6.936e-06
0.2102,0.9714,1.905,12590,-39.94,1.67e-05
0.2913,0.507,1.042,359.6,-77.23,0.0008101
0.2313,0.9135,2,30210,-41.5,7.656e-06
0.2163,0.9928,2,28360,-26.4,7.627e-06
0.2511,0.9969,1.987,27970,-44.85,8.977e-06
0.2654,0.9977,2,36500,-66.53,7.271e-06
0.2251,0.7862,1.999,50820,-37.38,4.429e-06
0.9585,0.7928,0.7163,701.9,-151.3,0.001366
0.229,0.7712,2,35450,-44.66,6.46e-06
0.2229,0.6567,2,43660,-67.75,5.105e-06
0.3819,0.8061,0.8908,460.1,-149.7,0.00083
0.2782,0.9983,2,38050,-44.4,7.311e-06
0.2258,0.9493,2,27390,-43.66,8.244e-06
0.2537,0.9997,2,79460,-42.75,3.193e-06
0.3661,0.926,0.6589,80.08,-76.67,0.004572
0.8232,0.9989,0.5,134,-34.63,0.006143
27180,1.036e-09,0.7872,2438,-1.499,11.15
4.184,0.9434,0.5507,1269,-35.91,0.003297
0.2502,0.9998,1.699,8582,-37.87,2.915e-05
0.2337,0.9996,2,35560,-42.29,6.572e-06
0.2364,0.4278,2,31180,-45.31,7.582e-06
0.2472,0.9483,2,53660,-32.84,4.607e-06
0.2453,0.9999,2,70090,-36.13,3.5e-06
0.3254,0.9994,0.8717,223,-78.76,0.001459
0.2452,0.9999,2,28160,-42.82,8.707e-06
0.2852,0.997,2,55640,-37.14,5.126e-06
0.2472,0.9483,2,53660,-32.84,4.607e-06
0.2773,0.802,2,34600,-133,8.014e-06
0.2076,0.9395,2,31740,-1.617,6.541e-06
0.2518,1,2,72940,-40.19,3.452e-06
