Kmax,Ku,n,halfmax,Vhalf,slope
11.55,0.9442,1.741,290500,-79.43,3.976e-05
12.61,0.9368,1.644,174200,-78.74,7.239e-05
10.94,0.9388,1.627,131500,-75.26,8.319e-05
13.07,0.9737,1.57,118200,-79.36,0.0001106
9.836,0.976,1.665,154100,-77.13,6.383e-05
11.78,1,1.54,87310,-78.67,0.0001349
12.26,0.9695,1.571,108300,-80.15,0.0001132
9.981,0.9887,1.532,68710,-73.53,0.0001453
12.41,0.9337,1.594,130100,-75.68,9.539e-05
12.03,0.9435,1.516,75670,-74.47,0.000159
12.08,0.9462,1.7,241700,-76.83,4.998e-05
11.46,0.2255,1.558,96100,-76.5,0.0001193
10.91,0.9484,1.704,217500,-78.23,5.016e-05
10.92,0.949,1.694,205700,-77.5,5.309e-05
9.919,0.9883,1.562,82080,-74.11,0.0001208
11.53,0.9488,1.686,211600,-77.02,5.449e-05
10.81,0.8827,1.496,59100,-75.58,0.0001829
10.93,0.9443,1.665,167900,-76.42,6.51e-05
12.03,0.9739,1.606,134500,-79.07,8.944e-05
10.84,0.9487,1.698,209300,-77.28,5.179e-05
11.92,0.9491,1.615,138800,-77.25,8.588e-05
13.9,0.947,1.616,163700,-80.68,8.491e-05
11.94,0.9342,1.607,135200,-72.13,8.831e-05
11.91,0.9461,1.59,115100,-76.85,0.0001035
12.63,0.7142,1.728,310200,-76.52,4.072e-05
11.24,0.9222,1.51,71810,-72.64,0.0001565
12.26,0.9448,1.603,132700,-75.38,9.239e-05
11.3,0.9399,1.633,147200,-73.11,7.677e-05
13.91,0.9491,1.609,158800,-78.61,8.759e-05
12.7,0.9486,1.559,106000,-75.67,0.0001198
12.8,0.9368,1.584,124600,-77.93,0.0001027
10.72,0.9503,1.566,90220,-76.16,0.0001188
11.05,0.944,1.569,97840,-73.96,0.0001129
12.31,0.2353,1.628,159400,-76.36,7.723e-05
12.08,0.9705,1.609,136000,-80.1,8.882e-05
11.36,0.9516,1.621,133600,-80.23,8.503e-05
12.31,0.944,1.593,127600,-73.22,9.647e-05
11.87,0.9444,1.696,223600,-79.57,5.309e-05
12.26,0.9467,1.554,99490,-78.21,0.0001232
11.73,0.9443,1.686,206400,-78.74,5.683e-05
11.91,0.9485,1.589,117100,-76.43,0.0001017
10.8,0.9489,1.735,265400,-77.79,4.069e-05
10.42,0.9459,1.602,111100,-74.94,9.379e-05
12.05,0.9496,1.586,115500,-77.86,0.0001043
12.47,0.9415,1.663,191000,-77.91,6.529e-05
11.32,0.9456,1.708,233700,-76.24,4.844e-05
10.22,0.9376,1.62,119100,-74.31,8.581e-05
11.86,0.9453,1.588,113600,-76.26,0.0001044
11.82,0.7396,1.691,219200,-80.41,5.392e-05
13.66,0.2079,1.614,162100,-79.47,8.427e-05
11.86,0.9471,1.632,149000,-78.37,7.96e-05
12.22,0.946,1.672,201200,-77.65,6.074e-05
11.61,1,1.547,90920,-77.34,0.0001277
11.99,0.9442,1.638,163500,-74.3,7.333e-05
10.55,0.8962,1.497,59410,-76.09,0.0001776
11.55,0.9441,1.741,290300,-79.42,3.979e-05
11.82,0.13,1.472,60530,-73.98,0.0001953
10.55,0.9375,1.881,628800,-78.35,1.678e-05
12.9,0.4265,1.686,242200,-76.88,5.326e-05
10.01,0.9417,1.64,127900,-73.48,7.826e-05
13.63,0.2051,1.621,166900,-81.09,8.167e-05
13.28,0.5126,1.548,101600,-82.73,0.0001307
11.23,0.949,1.619,131200,-77.5,8.559e-05
12.08,0.9442,1.709,252400,-77.71,4.786e-05
10.53,0.9165,1.62,127000,-77.03,8.291e-05
12.76,0.9543,1.506,77740,-79.23,0.0001641
11.83,0.9699,1.653,176200,-80.13,6.714e-05
12.7,0.9379,1.49,69130,-76.94,0.0001837
10.85,0.9464,1.614,124100,-74.52,8.743e-05
11.74,0.947,1.689,213000,-80.53,5.512e-05
11.96,0.2123,1.61,137700,-77.84,8.686e-05
11.88,0.944,1.6,122200,-77.18,9.722e-05
13.02,0.2117,1.552,105200,-78.18,0.0001238
11.44,0.9391,1.737,276000,-77.8,4.145e-05
12.2,0.9404,1.667,192300,-76.43,6.344e-05
12.23,0.9456,1.626,158300,-75.44,7.726e-05
11.01,1,1.69,203900,-79.43,5.4e-05
12.18,0.9451,1.738,305700,-79.94,3.984e-05
13.52,0.2295,1.623,166100,-81.62,8.14e-05
11.82,0.9422,1.697,222000,-80.73,5.324e-05
12.43,0.9413,1.662,191800,-79.01,6.481e-05
10.91,0.9447,1.666,168300,-76.39,6.482e-05
12.13,0.9379,1.742,310600,-77.94,3.905e-05
11.39,0.9453,1.672,186900,-76.05,6.094e-05
10.84,0.948,1.689,199000,-76.33,5.447e-05
11.24,0.9504,1.643,157000,-77.66,7.159e-05
12.28,0.9679,1.566,106500,-78.85,0.0001153
11.87,0.6257,1.495,68770,-77.27,0.0001726
10.8,0.9419,1.819,438100,-79.82,2.465e-05
12.62,0.9465,1.689,231400,-83.08,5.454e-05
10.43,0.9397,1.655,149500,-76.96,6.977e-05
13.07,0.9999,1.57,116900,-80.88,0.0001118
11.42,0.9377,1.582,110900,-72.27,0.000103
10.31,0.944,1.582,93930,-73.76,0.0001098
12.9,0.9384,1.674,220400,-78.25,5.853e-05
10.61,0.9674,1.648,147700,-78.87,7.183e-05
12.63,0.9401,1.616,151000,-78.2,8.364e-05
12.39,0.9446,1.702,245900,-79.98,5.039e-05
12.2,0.6285,1.585,116500,-81.15,0.0001047
13.21,0.6901,1.635,175200,-77.86,7.54e-05
12.24,0.9464,1.732,298800,-78.98,4.096e-05
10.15,0.9766,1.593,100700,-77.18,0.0001008
11.55,0.9441,1.741,290300,-79.42,3.979e-05
10.26,0.9404,1.708,201600,-76.86,5.089e-05
11.83,0.6136,1.687,212300,-81.09,5.572e-05
13.48,0.9396,1.611,151900,-77.04,8.874e-05
11.57,0.855,1.774,363100,-81.63,3.186e-05
12.58,0.2131,1.615,153500,-77.83,8.195e-05
11.51,0.9387,1.552,92350,-72.02,0.0001246
10.67,0.9406,1.586,103700,-71.63,0.0001029
12.29,0.2366,1.623,155400,-75.43,7.909e-05
11.74,0.9378,1.587,116000,-74.42,0.0001012
13.64,0.9424,1.62,161400,-79.22,8.451e-05
11.84,0.2131,1.653,179700,-77.85,6.589e-05
9.929,0.9448,1.694,184400,-73.97,5.384e-05
10.57,0.9499,1.551,84140,-74.27,0.0001256
10.33,0.9497,1.633,134000,-75.42,7.709e-05
12.89,0.1093,1.578,124400,-76.93,0.0001036
12.36,0.9448,1.683,222200,-77.58,5.563e-05
13.69,0.946,1.627,170900,-81.11,8.011e-05
12.48,0.9348,1.696,235300,-79.51,5.304e-05
11.78,0.9485,1.619,140800,-76.43,8.366e-05
11.21,0.9163,1.533,79450,-73.24,0.0001411
13.5,0.9489,1.641,189600,-78.46,7.12e-05
12.23,0.9675,1.608,136000,-81.19,8.993e-05
11.79,1,1.538,86570,-78.42,0.0001362
11.13,0.941,1.599,118100,-76.54,9.424e-05
12.99,0.9481,1.558,105300,-77.84,0.0001234
11.22,0.9487,1.624,134700,-77.8,8.33e-05
10.91,0.2994,1.511,69130,-75.11,0.0001578
11.64,0.251,1.66,183000,-78.19,6.361e-05
12.67,0.714,1.661,199300,-74.2,6.357e-05
11.97,0.198,1.624,146900,-81.19,8.148e-05
11.87,1,1.517,75920,-78.66,0.0001563
11.98,0.9497,1.628,149300,-79.43,8.024e-05
12.96,0.7011,1.668,214200,-77.56,6.05e-05
12.01,0.943,1.637,162500,-74.51,7.391e-05
11.02,0.9677,1.698,215900,-78.89,5.104e-05
12.59,0.9657,1.507,78180,-77.25,0.000161
10.29,0.9322,1.634,134800,-74.95,7.634e-05
12.92,0.2411,1.582,126300,-78.81,0.0001023
10.48,0.9628,1.524,71470,-71.92,0.0001466
12.04,0.9484,1.591,118400,-79.08,0.0001017
12.4,0.9375,1.7,241300,-78.59,5.139e-05
12.15,0.943,1.606,134500,-74.5,9.033e-05
11.75,0.9401,1.73,277500,-81.89,4.234e-05
11.43,0.9695,1.599,118900,-78.81,9.613e-05
11.81,0.9492,1.626,147100,-77.27,8.029e-05
10.34,0.9395,1.669,159100,-75.9,6.499e-05
10.47,0.4405,1.616,123100,-77.06,8.505e-05
11.67,0.9468,1.52,77250,-76.28,0.0001511
10.85,0.8913,1.556,86940,-77.27,0.0001248
11.83,0.9412,1.779,387900,-76.35,3.05e-05
12.38,0.9402,1.687,221000,-78.31,5.602e-05
11.28,0.8409,1.614,128900,-78.38,8.751e-05
11.61,0.9344,1.554,93350,-73.04,0.0001244
10.83,0.9482,1.697,207900,-77.01,5.209e-05
12.1,0.7469,1.701,241700,-77.59,5.006e-05
11.37,0.9397,1.795,398700,-78.53,2.852e-05
13.96,0.9499,1.612,160600,-83.51,8.692e-05
12.4,0.9381,1.696,238400,-79.56,5.201e-05
12.57,0.941,1.653,182700,-79.25,6.88e-05
11.18,0.9465,1.549,84410,-74.73,0.0001324
13.18,1,1.54,98330,-76.69,0.000134
13.14,0.229,1.621,161000,-76.64,8.161e-05
11.62,0.9485,1.654,173900,-76.42,6.682e-05
12.08,0.9705,1.609,136000,-80.1,8.882e-05
12.61,0.9375,1.655,184900,-80.31,6.82e-05
11.81,0.9492,1.622,142500,-77.56,8.288e-05
11.12,0.9199,1.542,83210,-73.3,0.0001336
12.08,0.944,1.631,158900,-73.43,7.602e-05
12.37,0.5208,1.732,303700,-82.04,4.073e-05
10.49,0.9659,1.69,189800,-78.87,5.527e-05
12.3,0.8391,1.546,97810,-77.59,0.0001258
11.48,0.9365,1.69,206600,-75.75,5.557e-05
12.53,0.9449,1.494,69600,-76.96,0.00018
12.09,0.9731,1.595,125900,-78.48,9.603e-05
11.92,0.9342,1.786,4e+05,-78.62,2.98e-05
11.03,0.8419,1.69,205900,-78.42,5.357e-05
13.06,0.5273,1.573,120700,-79.33,0.0001082
11.67,0.9458,1.626,143400,-75.69,8.138e-05
12.75,0.9362,1.483,66560,-76.93,0.0001916
11.02,0.9442,1.635,137900,-76.64,7.991e-05
11.6,0.9403,1.693,211400,-77.13,5.487e-05
12.66,0.2318,1.625,160400,-80.62,7.893e-05
12.59,0.9375,1.66,190600,-80.3,6.605e-05
13.78,0.948,1.644,194100,-81.02,7.099e-05
11.19,0.9484,1.62,131400,-77,8.516e-05
10.96,0.9493,1.694,205500,-78.12,5.333e-05
11.92,0.9388,1.542,88430,-74.73,0.0001348
11.67,0.9505,1.664,184300,-78.79,6.332e-05
12.02,0.9489,1.613,136900,-78.75,8.78e-05
11.55,0.9385,1.594,116300,-74.03,9.931e-05
13.62,0.9428,1.627,169000,-79.42,8.059e-05
12.42,0.9368,1.697,236800,-78.59,5.245e-05
10.85,0.8913,1.556,86940,-77.27,0.0001248
13.32,0.9906,1.541,97750,-79.16,0.0001363
13.82,0.9455,1.644,192800,-82.3,7.168e-05
10.44,0.9474,1.601,109600,-75.42,9.526e-05
9.063,0.9292,1.724,194100,-71.59,4.669e-05
12.16,0.2296,1.556,103400,-77.05,0.0001176
12.61,0.9466,1.689,231600,-83.09,5.445e-05
11.87,0.9486,1.621,143100,-77.27,8.295e-05
12.19,0.8371,1.573,110800,-77.75,0.00011
11.07,0.9352,1.624,134400,-76.11,8.237e-05
10.5,0.9361,1.55,82800,-74.34,0.0001268
11.72,0.9348,1.549,91980,-73.24,0.0001274
12.39,0.9437,1.683,219900,-76.34,5.634e-05
13.24,0.9997,1.539,97990,-79.4,0.0001351
12.71,0.2282,1.7,258100,-77.56,4.924e-05
11.97,0.198,1.624,146900,-81.19,8.148e-05
11.27,0.949,1.615,127100,-78.1,8.867e-05
13.03,0.9394,1.634,169900,-76.64,7.669e-05
12.43,0.2314,1.753,352600,-77.59,3.525e-05
10.22,0.47,1.548,78600,-76.34,0.00013
12.25,0.9456,1.731,294200,-80.13,4.164e-05
11.71,0.9422,1.729,276800,-81.11,4.23e-05
11.46,0.991,1.559,93670,-77.38,0.0001223
13.26,0.947,1.696,259300,-80.64,5.114e-05
13.44,0.9461,1.658,205900,-80.61,6.527e-05
11.61,0.9454,1.734,280400,-78.5,4.141e-05
10.97,0.9482,1.657,162500,-76.98,6.751e-05
11.17,0.9963,1.644,156200,-77.84,7.151e-05
11.49,0.9397,1.743,287500,-78.05,3.997e-05
11.81,0.9484,1.624,144200,-77.86,8.19e-05
12.74,0.95,1.688,235600,-82.2,5.407e-05
11.71,0.9422,1.729,276800,-81.11,4.23e-05
12.13,0.9705,1.601,130000,-79.85,9.331e-05
11.14,0.8791,1.497,63850,-76.79,0.0001745
12.39,0.9391,1.695,236300,-79.27,5.243e-05
10.59,0.9345,1.633,132300,-74.17,8.005e-05
10.73,0.9384,1.567,89660,-70.44,0.0001197
11.55,0.8475,1.554,93860,-77.88,0.0001231
11.88,0.9477,1.625,145700,-79.09,8.154e-05
12.8,0.3844,1.643,177600,-80.87,7.207e-05
11.83,0.9473,1.628,147800,-78.79,8.004e-05
11.99,0.9509,1.61,137400,-78.51,8.726e-05
12.48,0.9348,1.696,235300,-79.51,5.304e-05
11.44,0.7825,1.661,179300,-75.92,6.38e-05
11.4,0.4893,1.582,111200,-77.5,0.0001025
12.87,0.9437,1.642,176500,-82.62,7.292e-05
12.42,0.2309,1.7,245600,-81.89,5.057e-05
10.39,0.9449,1.64,139300,-76.73,7.459e-05
12.3,0.7448,1.631,161700,-77.31,7.607e-05
11.1,0.9502,1.597,116100,-76.29,9.561e-05
12.14,0.9466,1.589,117900,-79.42,0.000103
12.01,0.9698,1.616,141700,-80.03,8.476e-05
11.81,0.9492,1.626,147100,-77.27,8.029e-05
11.98,0.8419,1.607,135700,-77.76,8.828e-05
12.55,0.9699,1.491,68920,-76.18,0.0001821
12.06,0.9496,1.586,115300,-77.85,0.0001046
9.877,0.9422,1.664,154500,-76.91,6.393e-05
12.7,0.9485,1.56,107100,-75.66,0.0001186
12.79,0.2311,1.594,132500,-80.64,9.653e-05
11.75,0.9401,1.73,277500,-81.89,4.234e-05
13.31,0.9999,1.538,99740,-78.16,0.0001334
12.21,0.9466,1.629,160000,-75.43,7.631e-05
10.46,0.9996,1.679,179500,-77.35,5.827e-05
11.59,0.9381,1.546,89380,-72.27,0.0001297
12.71,0.9487,1.559,106900,-75.46,0.0001189
13.67,0.9456,1.628,172200,-81.49,7.938e-05
11.83,0.9332,1.614,135600,-72,8.724e-05
11.27,0.8432,1.644,154900,-79.92,7.276e-05
12.75,0.9548,1.508,78700,-79.25,0.000162
12.25,0.9502,1.741,319400,-81.46,3.835e-05
11.7,0.9501,1.662,182000,-78.52,6.429e-05
13.37,0.9441,1.655,199100,-78.58,6.715e-05
11.18,0.9433,1.669,180400,-74.05,6.197e-05
13.06,1,1.57,117100,-80.49,0.0001115
12.48,0.931,1.589,126400,-75.69,9.873e-05
12.83,0.9489,1.593,130000,-79.45,9.869e-05
12.12,0.7451,1.696,235100,-77.59,5.155e-05
12.42,0.9368,1.697,236800,-78.59,5.245e-05
13.44,0.9461,1.658,205900,-80.61,6.527e-05
12.91,0.2409,1.582,124000,-80.2,0.0001041
12.6,0.3837,1.686,230600,-81.27,5.464e-05
11.04,0.9206,1.569,98660,-73.3,0.0001119
11.15,0.8411,1.649,159900,-78.38,6.973e-05
11.23,0.2644,1.591,116900,-75.98,9.607e-05
11.4,0.9928,1.579,109000,-77.35,0.0001046
13.16,0.9719,1.555,106700,-80.7,0.0001233
12.55,0.9699,1.491,68920,-76.18,0.0001821
10.68,0.9394,1.669,168600,-74.28,6.335e-05
9.951,0.8863,1.603,109200,-76.1,9.113e-05
12.63,0.9476,1.662,195900,-81.98,6.447e-05
12.77,0.9372,1.712,281000,-77.6,4.544e-05
13.03,0.9487,1.56,106900,-79.44,0.0001219
11.51,0.9387,1.603,126100,-74.7,9.128e-05
9.797,0.9475,1.638,127300,-74.86,7.696e-05
11.7,0.929,1.617,138000,-70.93,8.478e-05
9.882,0.9347,1.723,207200,-74.23,4.769e-05
10.63,0.9398,1.567,89860,-75.71,0.0001183
11.83,0.9459,1.539,88640,-74.49,0.0001335
11.65,0.9384,1.575,106500,-74.5,0.0001094
9.99,0.9405,1.627,118100,-72.71,8.459e-05
11.68,0.9441,1.698,222500,-79.04,5.249e-05
12.55,0.9433,1.697,240300,-81.6,5.223e-05
12.97,0.9412,1.662,206400,-77.21,6.284e-05
12.38,0.9402,1.687,221000,-78.31,5.602e-05
13.51,0.9487,1.639,186500,-78.72,7.244e-05
11.87,0.2455,1.627,148600,-79.83,7.988e-05
12.06,0.9493,1.587,117000,-77.55,0.0001031
12.47,0.2376,1.585,125300,-74.07,9.952e-05
11.49,0.9999,1.549,90350,-77.46,0.0001272
11.88,0.944,1.6,122200,-77.18,9.722e-05
12.08,0.942,1.71,254500,-78.09,4.747e-05
13.16,0.9998,1.558,110500,-79.18,0.0001191
10.62,0.9433,1.572,92750,-75.66,0.0001145
11.68,0.9394,1.598,122500,-75.26,9.535e-05
11.62,0.9378,1.686,203100,-76.78,5.721e-05
13.28,0.9385,1.646,189200,-76.98,7.019e-05
12.19,0.949,1.505,73510,-74.47,0.0001658
10.46,0.9556,1.544,76910,-73.68,0.000136
11.65,0.9451,1.685,206800,-77.32,5.633e-05
9.743,0.9787,1.645,132500,-74.79,7.353e-05
11.78,0.843,1.652,175400,-79.27,6.716e-05
11.47,0.9495,1.532,80180,-75.27,0.0001431
12.6,0.2368,1.558,106000,-73.82,0.0001189
12.01,0.9478,1.658,191100,-74.64,6.285e-05
11.87,0.9486,1.621,143100,-77.27,8.295e-05
11.17,0.942,1.677,190700,-74.06,5.857e-05
12.52,0.9451,1.495,70020,-76.92,0.0001788
11.89,0.9439,1.596,119300,-77.19,9.966e-05
11.93,0.9454,1.588,114200,-76.84,0.0001045
13.1,0.9685,1.559,107800,-81.2,0.0001215
11.06,0.9487,1.603,120100,-76.27,9.209e-05
12.73,0.9461,1.552,103200,-74.67,0.0001234
11.88,0.9477,1.625,145700,-79.09,8.154e-05
12.56,0.9433,1.702,248100,-81.99,5.062e-05
12.05,0.9496,1.588,117100,-77.86,0.0001029
10.29,0.9364,1.611,112800,-74.78,9.122e-05
13.06,1,1.57,117200,-77.92,0.0001114
11.38,0.9945,1.578,108000,-77.1,0.0001054
11.6,0.9464,1.779,374700,-82.08,3.096e-05
11.22,0.9387,1.597,117200,-77.14,9.573e-05
12.65,0.2575,1.618,156100,-78.36,8.104e-05
11.14,0.9465,1.599,119300,-75.44,9.338e-05
10.6,0.9383,1.6,107100,-73.37,9.897e-05
11.16,0.3861,1.684,200200,-80.24,5.574e-05
10.89,0.9414,1.582,101500,-73.93,0.0001073
12.37,0.5208,1.732,303700,-82.04,4.073e-05
10.48,0.9514,1.625,131700,-76.68,7.957e-05
11.59,0.9481,1.661,181900,-76.15,6.372e-05
13.67,0.9504,1.624,170900,-82.08,7.999e-05
12.11,0.9368,1.741,305900,-78.61,3.959e-05
11.62,0.9471,1.657,176300,-77.55,6.591e-05
11.55,0.9503,1.698,227000,-78.8,5.088e-05
12.46,0.2307,1.698,246400,-80.62,5.057e-05
11.88,0.9491,1.618,140500,-77.28,8.456e-05
11.89,0.2538,1.53,85530,-72.66,0.000139
11.4,0.794,1.657,176900,-74.79,6.444e-05
10.71,0.9397,1.669,169400,-74.51,6.322e-05
12.67,0.9393,1.49,69050,-76.67,0.0001835
12.95,0.7027,1.661,206200,-76.53,6.28e-05
11.86,0.9448,1.736,302100,-75.58,3.926e-05
11.78,0.9456,1.604,124900,-76.02,9.432e-05
11.21,0.9482,1.616,128700,-76.61,8.71e-05
