Kmax,Ku,n,halfmax,Vhalf,slope
1.2,0.0002248,0.9566,227.4,-154.9,0.005277
1.006,0.0005424,1.284,544.4,-195.5,0.001848
1.141,0.0007031,0.9471,178,-176.4,0.00641
2.805,0.000554,0.9287,665,-180.3,0.004218
4454,8.468e-05,0.8317,805900,-165,0.005527
387900,0.0007043,0.7916,57820000,-188.6,0.006709
11030,0.0006201,0.706,958700,-178.7,0.01151
15590,0.0003154,0.7047,1592000,-151.7,0.009793
6.131,0.0005131,0.7007,514.8,-176.7,0.01191
10.8,0.0005056,0.7959,1479,-184.4,0.007302
0.7216,0.0004993,1.519,1280,-191.1,0.0005638
1.282,0.0005243,0.7978,127.3,-192.2,0.01007
646200,0.000217,0.702,62820000,-154.8,0.01029
1.855,0.0009674,0.9722,555.6,-164,0.003339
373000,0.001091,0.885,107800000,-178.8,0.00346
1.285,0.0006013,1.171,666.7,-174,0.001927
6316000,0.0007158,0.7593,778900000,-188.7,0.008109
4.459,0.0009955,0.7172,397.6,-160.2,0.01121
1.512,0.0005546,0.8457,144.6,-175.4,0.01046
1.463,0.0002647,0.7555,107.8,-152.1,0.01357
1.493,0.0005992,0.9827,313.6,-178.8,0.004761
1.58,0.0001929,1.34,1659,-160.3,0.0009524
0.995,0.0003779,1.02,261.9,-153,0.003799
16.26,0.0006187,0.7966,2292,-162,0.007094
0.958,0.0004097,0.9398,92.4,-164.1,0.01037
70150,0.0005541,0.7403,8640000,-185.8,0.008119
270200,0.0004338,0.7679,38300000,-161,0.007055
0.7788,0.0005031,1.096,178.5,-172.5,0.004363
0.9565,0.0004944,1.361,693,-182.4,0.00138
2.546,0.0005138,0.7889,297.1,-169.3,0.00857
1.847,0.0005695,1.086,896.3,-175.2,0.002061
66120,0.001255,0.8846,19150000,-184.3,0.003453
15.05,0.000636,0.8049,2902,-170.4,0.005186
28270,0.0004834,0.6809,2722000,-180.6,0.01039
58820,0.0006283,0.7086,5191000,-175.3,0.01133
4.004,0.001377,1.034,2348,-159.2,0.001705
1.044,0.0004248,1.077,289,-190.6,0.003612
0.9646,0.0007083,1.169,399.2,-181,0.002416
22730,0.0001801,0.8396,3493000,-145.4,0.006507
0.9194,0.0002805,1.053,191.2,-159.4,0.004809
0.9411,0.0005505,1.184,397.6,-185.5,0.002367
378800,0.000711,0.6585,28640000,-86.36,0.01323
1.534,0.0003195,0.7386,109.3,-154.7,0.01403
2.257,0.0005892,0.7447,193.2,-167.9,0.01168
1.004,0.0005561,1.043,218.8,-166.7,0.004589
75130,0.0004694,0.6048,3981000,-100.4,0.01887
8124,0.000231,0.6771,684600,-177.4,0.01187
343.4,0.0006147,0.6291,21160,-167.5,0.01623
0.7992,0.0003023,1.378,694.2,-173,0.001151
0.7688,0.0004692,1.684,2027,-173.3,0.0003793
1988000,0.0008785,0.8077,329100000,-163.3,0.006041
1.263,0.0005213,0.8553,172.3,-173.6,0.00733
3.215,0.0006538,0.921,758.6,-176.7,0.004238
1.957,0.0004323,0.8743,328.6,-185.8,0.005956
115900,0.0008439,0.7295,13320000,-174.9,0.008701
1.409,0.0002269,0.8685,189.2,-145,0.007447
5.83,0.0005132,0.784,929.4,-168.3,0.006273
57620,6.118e-05,0.5,1457000,-185.9,0.03955
0.8561,1.957e-05,2,3710,-148.5,0.0002308
0.6816,1.78e-05,2,210.3,-163.8,0.003241
0.9399,0.0004841,1.214,472.8,-170.4,0.001988
1041000,0.0005424,0.6659,74470000,-175.8,0.01398
1.329,0.0009825,1.119,729,-175.6,0.001823
1.227,0.0005244,0.8684,176.2,-168.3,0.006964
4.1,0.000725,0.7223,363.8,-172.9,0.01127
7646,0.0001858,0.994,2919000,-175,0.002619
171100,0.0006893,0.8152,32580000,-181.8,0.005252
2670,0.0002022,0.8477,423300,-178.6,0.006308
19980,0.0006135,0.7668,2480000,-193,0.008056
0.9742,0.0002399,1.309,1028,-161.2,0.0009477
0.8392,0.0004815,0.9836,122.6,-183.9,0.006845
57450,0.0006388,0.8102,10690000,-93.63,0.005374
1.052,0.0004857,0.9682,164.7,-170.1,0.006387
1.313,0.0001679,0.9121,204.2,-175.1,0.00643
1.299,0.0005297,0.7937,128.2,-103.8,0.01013
1.636,0.0005246,0.9824,476.5,-189,0.003433
3.971,0.0007612,0.7244,355.8,-168.2,0.01116
2.486,0.0006239,0.8069,319.3,-174.1,0.007786
1.916,0.0005007,0.8888,353,-178.9,0.005428
2.597,0.0009048,0.7376,227.4,-165.9,0.01142
0.8548,0.0005621,1.5,1615,-173.8,0.0005293
1377,0.0009495,0.6437,93400,-180,0.01474
1.062,0.0005565,0.9859,185.2,-169.3,0.005734
2.109,0.0005167,0.8708,360.5,-180.3,0.00585
0.9207,0.0007142,1.357,983.2,-180.6,0.0009364
0.8386,0.0006797,1.652,3405,-177.9,0.0002463
2.322,0.0005604,0.7823,205.9,-172.9,0.01128
1156000,0.0005624,0.6893,94820000,-174.6,0.01219
2.673,7.607e-05,0.7801,247.2,-172.4,0.01081
36820,0.0006352,0.7079,3237000,-189.8,0.01137
1.325,8.468e-05,1.187,781.5,-174.1,0.001695
21230,0.000197,0.7908,2406000,-152.1,0.008824
2.624,0.0005288,0.7461,241.7,-169.3,0.01086
2.617,0.0007868,0.8447,425.9,-161.2,0.006145
0.9127,2.404e-05,2,4681,-153.7,0.000195
2.341,9.207e-05,0.7965,227.2,-165.2,0.0103
211700,0.0005531,0.7256,20820000,-190.2,0.01017
1.835,0.0006266,0.8778,310.6,-170.9,0.005908
105700,0.0006404,0.7125,10990000,-174.8,0.009618
0.9282,0.00047,1.051,180.9,-190.6,0.005131
0.8989,0.0005622,1.379,1013,-167.4,0.0008874
28.29,8.501e-05,0.8609,5916,-160.6,0.004782
1.409,0.0002269,0.8685,189.2,-145,0.007447
30830,7.067e-05,0.7409,3253000,-171.8,0.009477
0.8674,0.0003046,1.058,166.2,-162,0.005219
0.9602,0.0004403,1.418,920.8,-171.1,0.001043
1.114,0.0006288,0.9656,183.4,-169.6,0.006074
0.9285,0.000493,1.232,505.5,-180.9,0.001837
2.042,0.0004568,0.863,330.6,-173.5,0.006177
1.577,0.0004184,0.8106,189.2,-165.2,0.008335
1.42,0.0004588,0.6949,84.64,-178.5,0.01678
0.7455,0.000505,1.259,365.9,-165.4,0.002037
66640,0.0005565,0.6993,5602000,-182.1,0.0119
0.7755,0.0004859,1.102,179,-173.7,0.004332
305200,0.0001477,0.6024,16530000,-158.6,0.01846
239700,0.0006833,0.7679,34580000,-167.9,0.006932
4837,0.000259,0.7924,813900,-156.3,0.005943
0.8086,0.0004572,1.001,122.9,-179.9,0.006579
0.7651,0.0005122,1.892,5596,-176,0.0001367
0.997,2.843e-05,1.98,5757,-140.6,0.0001732
413600,0.0007334,0.7112,37440000,-194.7,0.01105
1.144,0.0005468,0.9733,206.7,-171.9,0.005535
1.275,0.0005455,0.852,173.3,-166.1,0.007357
0.9768,0.0004943,1.311,577.1,-194.2,0.001693
429900,0.0007535,0.8818,109100000,-177.1,0.00394
82570,0.0007447,0.9051,23980000,-164.9,0.003443
216000,0.0006698,0.6742,1.8e+07,-170.2,0.012
440500,0.0005239,0.8496,91720000,-184.7,0.004803
1.724,0.0009055,0.9176,357.5,-160.4,0.004822
3225,0.0005791,0.6606,274700,-183.7,0.01174
0.8386,0.0005405,1.361,1175,-177.9,0.0007137
0.758,0.0004362,1.119,182.9,-158.1,0.004144
493100,0.0005064,0.5407,20750000,-185.4,0.02376
181100,0.0007075,0.8037,28910000,-182.6,0.006264
119900,0.0008373,0.9577,47670000,-192.6,0.002515
0.9395,0.0004838,1.159,346.4,-169.2,0.002712
2.611,0.0005217,0.7464,240.1,-172,0.01087
1.135,0.0008958,1.279,1298,-169.5,0.0008744
5.356,0.0005564,0.8448,911.2,-169.5,0.005878
2.198,0.0003127,0.655,116,-176.8,0.01895
1.839,0.0005139,0.9009,357.3,-173.2,0.005147
104700,0.0006195,0.7728,17400000,-183.2,0.006017
245100,0.0006661,0.6689,19810000,-178.1,0.01237
2.048,0.0006635,0.8074,244.9,-159.9,0.008363
2.838,0.0005191,0.7341,249.2,-172.9,0.01139
3.915,0.0008695,0.7983,543.9,-155.8,0.007198
1.153,0.0008906,1.265,1239,-162.9,0.0009306
1.261,0.000641,1.134,707.2,-169.8,0.001783
1.78,7.876e-05,0.8499,199.1,-162.2,0.00894
2.266,0.0003423,0.6904,150.4,-158.4,0.01507
1.074,0.0006069,1.319,1401,-169.3,0.0007666
129200,0.0002901,0.6551,9803000,-175,0.01318
0.8548,0.0003912,1.381,622.2,-174.6,0.001374
4.575,0.0004393,0.7529,494.5,-91.54,0.009252
1.311,0.0002985,0.9499,276.6,-176.3,0.00474
526100,0.0004706,0.7865,83560000,-180.4,0.006296
1.439,0.0002692,0.8621,194.5,-141.4,0.007398
0.7353,0.0004664,1.131,166.1,-170.3,0.004427
0.7481,2.695e-05,2,2324,-155.8,0.0003219
15.56,0.0001845,0.9134,3378,-156.2,0.004606
1.001,0.0005267,0.9878,157.6,-172.2,0.006352
0.9771,0.000547,1.133,334.1,-176.3,0.002925
224700,0.0006214,0.7975,38350000,-171.3,0.005859
1.096,0.0005339,1.332,1099,-175,0.0009973
0.6993,0.0004539,1.588,1620,-175.8,0.0004317
1.122,0.0005488,0.988,215.1,-181.3,0.005216
58820,0.0006283,0.7086,5191000,-175.3,0.01133
7155,0.0005591,0.5903,349500,-162.7,0.02047
2.691,0.0006129,0.7943,329.5,-167.3,0.008167
0.9889,0.000554,1.001,241.9,-177.8,0.004088
1.142,0.0004926,0.9053,141.8,-186.7,0.008054
1.069,0.0005202,0.9797,179.3,-170.8,0.005962
2.447,9.198e-05,0.7873,229.4,-157.5,0.01067
17210,0.0005443,0.7008,1457000,-177.2,0.01181
0.7283,0.0002407,1.759,2035,-164.4,0.0003579
1043000,0.0005892,0.816,180100000,-183.5,0.005791
1.302,0.0005914,1.117,505.4,-175.9,0.002576
19640,0.0001226,0.5363,617500,-169.5,0.03181
1.271,0.0002946,0.9662,285.1,-161.3,0.004458
1.379,0.0005152,0.9668,244.1,-177.4,0.005649
1.568,0.0005389,0.985,344.7,-162.1,0.004549
28950,0.0002028,0.8246,4011000,-170.2,0.007218
210900,0.0001678,0.7033,20350000,-167.2,0.01036
0.8566,0.0001992,1.231,361.7,-158.7,0.002368
71000,0.0005215,0.6887,6437000,-186.3,0.01103
2.231,0.0005896,0.7461,191.5,-172.4,0.01165
2.33,0.0001925,1.006,530.9,-177.1,0.004389
1.505,0.0002753,0.8419,188.3,-194.3,0.007993
13060,0.0007877,0.6066,706000,-169.7,0.0185
28970,0.0005652,0.7014,2470000,-169.1,0.01173
194700,0.0007271,0.7667,28010000,-166.7,0.006951
52940,0.0006332,0.6561,3451000,-177.9,0.01534
1.704,0.0003273,0.7905,183.3,-173.4,0.009296
1.001,3.11e-05,2,6557,-148.7,0.0001527
3.328,0.0006478,0.7272,293.7,-179.3,0.01133
129200,0.0002901,0.6551,9803000,-175,0.01318
7387,0.0001924,0.8293,1048000,-164.2,0.007049
3450,0.0001761,0.7438,294800,-174.4,0.0117
3.297,0.000816,0.7845,404.7,-160.4,0.008147
0.646,2.955e-05,2,230.9,-152.6,0.002798
2.495,0.0005003,0.6671,141.7,-167.1,0.01761
6790,0.0006246,0.6931,548300,-156.2,0.01238
1.337,0.0006014,1.055,376.9,-178.1,0.003547
0.9685,0.0005463,1.197,467.5,-169.3,0.002072
0.7914,0.00032,1.143,188.6,-154.7,0.004196
1426000,0.0006717,0.7515,187200000,-179.2,0.007618
474800,0.0005592,0.7083,48430000,-176.2,0.009804
0.807,0.0004203,1.561,1245,-159.8,0.0006482
6.122,0.0005499,0.8335,993.5,-169.8,0.006162
1.438,0.0004458,0.7884,147.6,-158.9,0.009743
493100,0.0005064,0.5407,20750000,-185.4,0.02376
9303,0.0007493,0.6023,489500,-196.5,0.01901
3.032,0.0005017,0.7242,255.3,-155.5,0.01188
8583,0.0002961,0.5522,361700,-152.1,0.02373
1506,0.0003377,0.5971,81990,-149.9,0.01837
1.46,0.0006041,0.995,321.6,-177.4,0.00454
0.9855,0.0006738,1.196,491.4,-161,0.002005
1605000,0.0007149,0.729,166500000,-190.1,0.00964
17.34,0.0005529,0.7587,1975,-176.3,0.00878
39.52,0.0005493,0.747,4306,-186.7,0.009178
0.7833,0.0002789,1.551,1555,-158.2,0.0005037
1.475,0.0002695,0.8518,191.7,-170.1,0.007694
1.06,0.000651,1.111,371.8,-169.8,0.002851
1.454,0.0001981,0.804,135.3,-144.4,0.01075
2.15,0.0005977,0.7541,190.8,-162.9,0.01127
1.573,0.0006913,1.214,1412,-166.7,0.001114
0.9855,0.0006738,1.196,491.4,-161,0.002005
13060,0.0006485,0.7772,1730000,-184.2,0.007549
532400,0.0006787,0.7767,72740000,-186.5,0.007319
0.9678,0.0005489,1.144,346.1,-181.1,0.002796
3.235,3.94e-05,0.5,52.61,-166.5,0.06149
0.6246,2.714e-05,2,240.5,-153.1,0.002597
338700,0.0006499,0.7308,39130000,-160,0.008656
4770000,0.0006768,0.6714,391600000,-167.8,0.01218
0.81,0.0004881,1.356,455.9,-176.6,0.001777
503300,0.0007334,0.7794,77920000,-161.9,0.006459
1.229,0.0006052,1.193,930.3,-186.9,0.001321
413600,0.0007334,0.7112,37440000,-194.7,0.01105
1.575,0.0005073,0.6836,92.89,-181.1,0.01696
23.66,0.000569,0.6397,1502,-182.9,0.01575
60130,0.0006533,0.7745,7843000,-179.6,0.007667
1.274,0.0004937,0.8002,126.4,-174.2,0.01008
43970,0.001059,0.6881,4007000,-173.3,0.01097
317700,0.0005307,0.6637,24850000,-164.5,0.01278
758300,0.0006895,0.7515,99670000,-167.1,0.007608
145100,0.0008326,0.9573,57580000,-165.7,0.00252
155000,0.0006735,0.7982,26750000,-181.8,0.005794
1.261,0.000641,1.134,707.2,-169.8,0.001783
1.026,0.0005438,1.123,366,-176.7,0.002803
9301,0.0005463,0.6613,625800,-190.4,0.01486
4.143,0.000574,0.6663,265.8,-166.6,0.01559
2.077,8.342e-05,1.197,2041,-170.3,0.001018
1.759,0.0005172,0.8754,286.9,-184,0.006131
317400,0.000521,0.7037,31330000,-184.9,0.01013
3.915,0.0008695,0.7983,543.9,-155.8,0.007198
1.183,0.000524,1.186,595.5,-177.3,0.001987
1.335,0.0005266,1.08,579.8,-173.4,0.002303
1.026,0.0001059,1.308,705.8,-172.1,0.001454
14.31,0.0005217,0.6382,891.6,-187.7,0.01605
1.395,0.0005251,1.055,546.9,-181.7,0.002551
0.9983,2.609e-05,1.705,1334,-149.5,0.0007484
0.6709,3.565e-05,2,301.1,-149.4,0.002228
4.507,0.000683,0.6365,245.4,-165,0.01837
49550,0.0001888,1.002,19740000,-168.9,0.00251
1.903,0.0006077,0.9067,387.7,-176.4,0.004908
355900,0.0007472,0.8564,86870000,-190.1,0.004097
1.559,0.0005204,0.9011,214.5,-175.4,0.007268
1.56,0.0003102,0.8188,185.6,-163.7,0.008405
23.65,0.0001963,0.9091,5134,-176.6,0.004607
1.704,0.0005187,0.8854,289.1,-194.6,0.005894
1215000,0.0005934,0.83,227500000,-188.8,0.005341
0.7716,0.0004656,1.041,123.7,-173,0.006238
3.328,0.0006478,0.7272,293.7,-179.3,0.01133
39.52,0.0005493,0.747,4306,-186.7,0.009178
337000,0.0005309,0.7861,54070000,-183.6,0.006233
0.7971,0.0004742,1.234,215.2,-179.2,0.003704
1.668,0.0005436,0.7613,160.6,-171.4,0.01039
1.713,0.0002978,0.84,234,-150.1,0.007321
1.36,0.000542,0.8706,216.6,-182.7,0.006279
4468,0.0006453,0.7789,597500,-198.4,0.007478
6608,0.000584,0.8916,1768000,-177,0.003738
9301,0.0005463,0.6613,625800,-190.4,0.01486
0.9065,0.0002295,1.128,261.3,-165.4,0.003469
470100,0.0007698,0.695,44170000,-189,0.01064
0.9918,2.298e-05,2,6862,-134.8,0.0001445
1.333,0.0005145,1.081,579,-172,0.002302
1326000,0.0005937,0.8432,267500000,-179,0.004957
132700,0.000506,0.6664,9203000,-181.6,0.01442
2.591,9.378e-05,0.8227,308.2,-153.1,0.008407
0.6264,2.41e-05,2,193.4,-167.9,0.003239
0.665,2.567e-05,2,241.1,-152,0.002758
6.429,0.0007378,0.6558,414.2,-169.4,0.01552
25830,0.0005545,0.7703,3777000,-165.7,0.006839
7907,0.000505,0.7552,917100,-182.7,0.008622
0.5602,3.127e-05,2,149,-155.2,0.00376
0.8018,0.0002695,1.148,190.5,-152.7,0.004209
1.06,2.277e-05,1.999,6475,-146.7,0.0001637
0.9951,0.0004833,1.085,272.4,-171,0.003653
4.575,0.0004393,0.7529,494.5,-91.54,0.009252
1.117,0.0004815,0.9928,153.8,-188.1,0.007263
48510,0.0005867,0.7337,6370000,-176.6,0.007615
1.916,0.0006144,0.8662,310.1,-180.8,0.006179
0.7902,0.0004638,1.107,205.7,-178.9,0.003842
261900,0.0006585,0.7993,45420000,-177.8,0.005766
57450,0.0006388,0.8102,10690000,-93.63,0.005374
0.9288,1.562e-05,2,3973,-149.8,0.0002338
2.15,0.0002174,1.064,668.1,-161.7,0.003218
18.87,0.0002557,0.746,2321,-162.9,0.00813
0.9031,0.0005659,1.201,601.8,-173.7,0.001501
0.8457,0.0005854,1.268,351.8,-180,0.002404
0.979,0.0004405,1.367,758.6,-175.4,0.001291
674000,0.000547,0.7521,88670000,-184.7,0.007601
334500,0.0007197,0.893,90250000,-182,0.003706
0.7137,0.0003259,1.674,1376,-159.1,0.0005187
1.925,9.364e-05,0.9041,315.2,-168.1,0.006107
3.141,0.0005748,0.7322,278.2,-181.9,0.01129
2.972,0.0006039,0.7806,345.7,-169.9,0.008597
0.6911,0.0004712,1.626,1888,-183.7,0.000366
1.469,0.0004486,0.8152,139.6,-173.9,0.01052
1.337,0.0006014,1.055,376.9,-178.1,0.003547
1.2,0.0003323,0.9296,221.2,-170,0.005425
302000,0.0005911,0.83,56510000,-170.6,0.005344
12830,0.000617,0.7956,2193000,-93.32,0.00585
315400,0.0006002,0.7633,38290000,-158.5,0.008237
135700,0.0005749,0.7914,20180000,-170.1,0.006724
573600,0.0007001,0.7673,82650000,-171.4,0.00694
1.007,0.0004933,1.069,259.7,-186.2,0.003878
4770000,0.0006768,0.6714,391600000,-167.8,0.01218
1.081,2.124e-05,1.628,1081,-136.1,0.001
1.767,0.0005899,0.8027,188.1,-164.9,0.009394
41170,0.001113,0.8003,7594000,-82.83,0.005421
3.198,0.000211,0.9154,515.2,-175,0.006207
1.843,0.0006601,1.138,1199,-165.9,0.001537
3.525,0.0008907,0.8096,512.1,-153,0.006883
1524000,0.000771,0.8459,313500000,-184,0.004861
1.172,0.0005137,1.211,936.3,-169.4,0.001252
3.417,0.0005884,0.6856,236.2,-178.1,0.01447
0.6437,2.12e-05,2,174.8,-145.1,0.003682
1.807,0.0002909,0.6436,80.93,-167.7,0.02233
3.48,0.0006265,0.7242,304.2,-177.8,0.01144
1.069,0.0005202,0.9797,179.3,-170.8,0.005962
2.765,0.0002673,0.9853,1110,-186.5,0.002491
0.878,0.0005671,1.431,1241,-168.9,0.0007075
2.272,0.0005486,0.9777,655.6,-172.2,0.003466
3.039,0.000662,0.7381,279.7,-181.7,0.01087
2.51,0.0006136,0.8058,321.2,-166.9,0.007814
165100,0.0006309,0.7299,19080000,-154.2,0.008653
0.729,0.0004873,1.404,715.2,-182.9,0.001019
1.823,0.0006342,0.9601,498.1,-181.4,0.00366
1.526,0.0004837,0.7696,147.8,-191.1,0.01032
0.8185,0.0004827,0.9502,93.69,-156.5,0.008736
0.8716,0.0002986,1.066,174.6,-154.5,0.004992
17.75,0.0002016,0.9546,4981,-162.2,0.003564
0.7885,0.0004574,1.309,318.2,-179.2,0.002478
0.6644,0.0004702,2,6494,-176.1,0.0001023
1.489,0.0005218,0.9894,409.4,-158.4,0.003637
1.081,0.0006722,1.043,266.6,-164.7,0.004055
0.7382,2.878e-05,2,2127,-150.1,0.0003471
15070,0.0006868,0.7478,1684000,-183.4,0.008949
3.129,0.0002086,0.9197,512.4,-180.2,0.006107
2.161,0.0002736,0.7445,187.3,-154.6,0.01154
1.279,0.0005198,1.068,367.9,-176.2,0.003476
6.131,0.0005131,0.7007,514.8,-176.7,0.01191
2.132,0.0005563,0.7113,145.9,-192.4,0.01461
1.839,0.0005139,0.9009,357.3,-173.2,0.005147
661900,0.001489,0.8714,178800000,-170.5,0.003702
3.258,0.000221,0.9184,902.5,-169.4,0.00361
23.88,0.0001269,0.5,634.4,-170.5,0.03764
1.123,0.0006063,1.27,1181,-174,0.0009509
143100,0.0002839,0.5546,6038000,-160.7,0.0237
1.227,0.0005151,0.8308,106.1,-172.7,0.01156
32820,0.0006646,0.7358,3419000,-163.2,0.009599
357200,0.001396,0.7149,41340000,-78.36,0.008641
114000,7.113e-05,0.7287,11210000,-172.4,0.01017
0.9287,0.0004976,1.146,479.7,-180.4,0.001936
3412,0.0005365,0.6828,260600,-161.8,0.01309
1.888,0.0006381,0.9481,490.9,-182.2,0.003846
0.8636,0.0004907,1.438,1215,-177.2,0.0007108
0.8824,0.0007146,1.447,1382,-188.4,0.0006385
193100,0.0006634,0.7313,22410000,-167.4,0.008617
0.8111,0.0003217,1.095,161.2,-159.5,0.005032
0.8102,0.0004882,1.273,293.6,-181.6,0.00276
0.7697,0.0003095,1.334,516.4,-154.5,0.001491
1.017,0.0002698,1.203,653,-146.7,0.001557
6.601,0.0006091,0.7095,586.8,-173.8,0.01125
0.701,2.686e-05,2,299.4,-160.5,0.002341
23.65,0.0001963,0.9091,5134,-176.6,0.004607
3141,0.0002443,0.5725,144200,-169.6,0.02178
329.1,0.0006913,0.5713,14330,-174.8,0.02297
284000,0.0006754,0.7126,26560000,-171.9,0.01069
82040,0.0005309,0.6599,5454000,-185.7,0.01504
150000,0.0006545,0.6878,13490000,-174,0.01112
1.122,0.0005488,0.988,215.1,-181.3,0.005216
5.617,0.0004806,0.7758,720.8,-165.1,0.007793
16.07,0.0005049,0.6327,971.6,-184.2,0.01654
0.955,0.0005476,1.218,502.7,-182.3,0.0019
2.461,0.0009055,0.7906,288.4,-180.1,0.008533
2.374,0.0005143,0.8015,290.6,-171.6,0.008169
1.059,0.0006188,1.332,1459,-180.9,0.0007258
1.093,0.0005313,0.9078,126.9,-170.6,0.008613
1.152,0.0005261,1.186,780.7,-185.9,0.001476
1.215,0.000223,0.8367,117.2,-153.8,0.01037
135700,0.0005255,0.8515,28530000,-184.1,0.004756
48480,0.0007744,0.7181,5270000,-158.5,0.009199
0.9901,0.0005242,1.571,2954,-168.7,0.0003352
5369,0.0004639,0.5673,227100,-179.1,0.02364
0.645,2.22e-05,2,240.9,-153.1,0.002677
0.7307,1.338e-05,2,192.7,-163.3,0.003792
0.6348,3.477e-05,2,278.6,-143.2,0.002279
1.019,0.0004947,0.8993,146.9,-178,0.006937
0.9324,0.0003214,0.902,88.96,-138.4,0.01048
0.6622,0.0004655,1.867,3197,-184.5,0.0002071
194500,0.0006862,0.8537,41720000,-169.8,0.004662
19570,0.0006023,0.9467,7262000,-177.9,0.002695
3892,0.0001667,0.7032,374800,-163.7,0.01038
1.604,0.0005286,0.8879,210.3,-189.6,0.007627
4.459,0.0009955,0.7172,397.6,-160.2,0.01121
2.086,0.0005964,0.8821,384.9,-184.4,0.00542
1.076,0.0005607,0.9735,179.2,-174.4,0.006004
1.853,0.0006199,0.8762,312.1,-167,0.005937
1.907,0.0005068,0.7648,170.6,-191.9,0.01118
1.403,0.0003002,0.7136,80.31,-177.3,0.01747
0.6967,0.0004718,1.591,1637,-184.6,0.0004256
1.613,0.0005067,0.8422,162,-196.4,0.009957
2342,0.0002015,0.8376,349700,-163.2,0.006697
2.145,0.0002025,1.074,688,-168.4,0.003118
1.541,0.0005789,0.8825,186.4,-177.4,0.008267
154700,0.0005407,0.6622,10450000,-170.3,0.0148
4103000,0.0009341,0.7312,478200000,-174.1,0.00858
1.075,0.0005542,0.9752,179.5,-189.9,0.005989
1.484,0.0006015,0.9851,314.1,-189.4,0.004725
1.093,0.000557,0.9611,173.3,-167.4,0.006307
167900,0.0005221,0.645,11790000,-176.9,0.01424
54870,0.0001966,0.6497,3902000,-159.2,0.01406
1.083,0.0005592,1.036,364.3,-173.3,0.002973
2.681,0.0001736,0.9654,519.8,-173,0.005158
0.9316,2.322e-05,2,7979,-157.9,0.0001168
0.713,3.956e-05,2,417,-157.1,0.00171
0.883,0.0005671,1.418,1179,-169.8,0.0007489
202300,0.0007688,0.8955,55610000,-170.5,0.003638
380.9,0.0006152,0.6287,23430,-179.8,0.01626
15.8,0.0006955,0.7447,1651,-174.9,0.00957
1.508,0.0005143,0.9736,391.9,-176.6,0.003848
0.6786,2.295e-05,2,224.3,-145,0.003025
0.8872,2.437e-05,2,4410,-148.2,0.0002012
1.15,0.0006104,0.9422,172.6,-176.5,0.006663
515.1,0.0001892,0.8435,79070,-178.7,0.006514
2057,0.0001886,0.8378,305300,-171,0.006738
1.045,0.00064,0.9696,160,-168.6,0.006531
1.335,0.0005266,1.08,579.8,-173.4,0.002303
162600,0.0005173,0.6184,9741000,-174.1,0.01669
1.577,0.0005143,0.8929,208.6,-180.3,0.00756
1.321,9.277e-05,1.206,881.9,-163.4,0.001498
1.46,0.0006041,0.995,321.6,-177.4,0.00454
0.9486,0.0004906,1.012,235.7,-185.6,0.004025
1.14,0.0004786,0.9077,142.2,-168.1,0.008017
0.7477,0.0005016,1.328,539.4,-179,0.001386
56880,0.0006543,0.7362,5939000,-170.7,0.009577
1,0.000431,1.159,392.2,-180.3,0.00255
282700,0.0005442,0.8773,69260000,-171.7,0.004082
2.231,0.0005122,0.8578,362,-159.7,0.006163
3.198,0.000211,0.9154,515.2,-175,0.006207
1.993,0.0001071,0.927,350.6,-175.9,0.005685
1.988,0.0006898,1.076,950.5,-192.2,0.002092
137100,0.0007355,0.8933,37120000,-173.5,0.003693
3.204,0.0004809,0.8948,640.9,-180.8,0.004999
1.948,0.0004886,0.8015,217,-164.2,0.008977
1.009,0.0005373,1.039,312.7,-183.2,0.003227
2.805,0.000554,0.9287,665,-180.3,0.004218
0.9116,2.618e-05,2,6187,-146,0.0001473
69150,0.0006719,0.6967,5737000,-160.8,0.01205
1.713,0.0005286,0.884,290.1,-172.9,0.005905
1.005,0.0004688,1.147,379.6,-184.8,0.002648
225300,0.0004619,0.6019,11660000,-182.8,0.01932
1.967,0.0007073,1.078,949.4,-173.4,0.002072
0.9771,0.000547,1.133,334.1,-176.3,0.002925
1.085,0.0004186,1.067,292.2,-175.5,0.003713
2.51,0.0006136,0.8058,321.2,-166.9,0.007814
2.925,0.0006109,0.7819,341.5,-160.4,0.008565
4.124,0.000574,0.6665,264.5,-169.6,0.01559
2.109,0.0005167,0.8708,360.5,-180.3,0.00585
1.777,0.0004048,0.6717,83.12,-183.1,0.02138
1.082,2.656e-05,2,8611,-148.6,0.0001257
1.021,0.0006018,1.53,2601,-186.9,0.0003925
0.549,3.678e-05,2,205.3,-153.6,0.002674
341000,0.0007298,0.7189,37120000,-179,0.009186
81260,0.0006669,0.6735,5860000,-178.5,0.01387
1.162,0.0006395,0.8841,127.8,-163.9,0.009092
533.7,0.0005683,0.5931,26500,-174.8,0.02014
3.462,0.0004977,0.8835,665.5,-187.7,0.005202
15270,0.0006647,0.7787,2041000,-165.3,0.007482
4.596,0.0005626,0.8264,683.1,-191.3,0.006728
4.996,0.0005572,0.8177,715.8,-191.2,0.00698
0.9302,0.0002382,1.385,1361,-157.8,0.0006835
45080,0.0005819,0.8801,11300000,-163.8,0.003989
0.6891,0.0004551,1.413,407.5,-181.2,0.001691
0.9663,0.0004854,1.058,216.1,-174.6,0.004472
1.06,2.277e-05,1.999,6475,-146.7,0.0001637
