Kmax,Ku,n,halfmax,Vhalf,slope
1.458,2.093e-05,2,5919,-135.3,0.0002463
1.656,2.139e-05,1.886,11630,-138.6,0.0001424
1.654,1.448e-05,2,7446,-152.8,0.0002221
1.302,0.0001714,1.63,7519,-1,0.0001732
42310,0.005132,0.7884,5504000,-1,0.007687
1.6,1.228e-05,2,6663,-118.9,0.0002401
1.969,0.0001523,1.146,1122,-1,0.001755
4.971,2.972e-05,0.7517,325.3,-163.5,0.01528
1.206,5.58e-05,2,36780,-67.9,3.279e-05
1.768,1.406e-05,2,11500,-118.9,0.0001537
2.578,0.0001373,0.8494,304.3,-1,0.008472
27.09,1.036e-05,0.902,2969,-156.2,0.009124
1.3,7.311e-05,1.712,9432,-1,0.0001378
1.64,2.11e-05,1.966,16830,-125.1,9.745e-05
1.248,2.144e-05,2,3235,-146.6,0.0003858
291500,1.831e-05,0.6056,7641000,-138.6,0.03815
3733,1.223e-05,1.285,4063000,-140.1,0.0009188
1.17,6.28e-05,1.181,360,-40.05,0.00325
52160,1.273e-05,1.024,12340000,-100.8,0.004227
2.191,1.398e-05,1.744,9214,-123.9,0.0002378
1.907,6.927e-05,0.8493,178.6,-53.53,0.01068
1.751,1.424e-05,2,8644,-135.2,0.0002026
32.51,7.656e-05,0.7981,3875,-1,0.00839
1.768,1.406e-05,2,11500,-118.9,0.0001537
4.402,1.736e-05,0.6018,90.46,-143.4,0.04866
1.528,2.372e-05,1.838,14730,-1.001,0.0001037
1.788,1.397e-05,2,10210,-104,0.0001751
33800,5.726e-05,0.5266,854300,-67.41,0.03956
6046,0.000153,0.745,582600,-1.001,0.01038
2.644,2.05e-05,0.788,119.6,-175.7,0.02211
1.649,2.706e-05,1.169,562.8,-160.8,0.00293
1.529,2.191e-05,2,6720,-147.8,0.0002275
2.748,1.034e-05,2,37730,-84.11,7.283e-05
1.561,1.254e-05,2,5297,-133.5,0.0002947
2.382,1.121e-05,2,12510,-134.5,0.0001904
1.521,1.716e-05,1.526,1433,-158.3,0.001061
2.847,1.199e-05,1.052,210.8,-168.5,0.01351
136700,0.0001392,0.7615,15180000,-1,0.009005
1.479,1.246e-05,2,4207,-119.8,0.0003516
14910,2.902e-05,0.8169,1869000,-155.8,0.007978
1.198,3.359e-05,2,14910,-152.7,8.035e-05
0.9761,5.955e-05,1.997,10490,-1,9.305e-05
1.271,2.285e-05,2,2287,-143.9,0.0005557
1.055,6.195e-05,1.554,1904,-41.5,0.0005541
2.236,2.209e-05,1.069,355.8,-94.26,0.006284
20100,6.031e-05,0.5825,747200,-45.15,0.0269
2.057,9.405e-06,2,8861,-161.8,0.0002321
1.186,3.085e-05,2,10890,-1.016,0.0001089
1.675,2.233e-05,1.42,1304,-80.88,0.001285
1.726,1.41e-05,2,9678,-138.5,0.0001783
0.9761,5.955e-05,1.997,10490,-1,9.305e-05
1.339,3.109e-05,1.352,756.2,-147,0.001771
16.56,3.027e-05,0.5875,488.4,-178.3,0.03391
1.415,1.337e-05,1.866,1660,-133.4,0.0008524
3.992,1.403e-05,1.065,773.2,-163.9,0.005163
1.311,2.974e-05,1.664,4595,-143.4,0.0002853
1.421,3.22e-05,1.53,3131,-154.6,0.0004538
12650,6.084e-05,0.7977,1612000,-62.67,0.007847
3.148,1.181e-05,0.9258,194.9,-118.1,0.01615
1.678,2.092e-05,2,22780,-140,7.366e-05
1.934,0.0002241,0.982,403.8,-1,0.004789
2.716,1.25e-05,1.281,1129,-133.1,0.002406
1.678,2.094e-05,2,22810,-129.8,7.356e-05
2.102,1.226e-05,2,26660,-103.2,7.884e-05
1.634,0.0001527,1.257,1493,-1,0.001094
1.32,3.405e-05,1.122,203.3,-134.9,0.006493
128200,2.046e-05,0.7188,6701000,-148.8,0.01913
1.831,1.753e-05,2,17530,-142.5,0.0001044
3.577,6.173e-05,1.317,7014,-1.001,0.00051
8.613,7.912e-05,0.7732,819.1,-1,0.01052
1.167,3.076e-05,2,10610,-152,0.00011
1.231,3.561e-05,2,20050,-153.7,6.14e-05
1.444,2.292e-05,2,4010,-129.2,0.0003601
4.333,1.308e-05,0.9061,340.6,-98.53,0.01272
1.333,5.955e-05,1.394,1336,-72.02,0.0009978
2.233,1.139e-05,2,10210,-125,0.0002187
1.567,1.358e-05,1.692,2045,-65.13,0.0007663
1.186,3.089e-05,2,10910,-1.003,0.0001087
37860,1.048e-05,0.8275,2891000,-142.6,0.0131
1.153,3.083e-05,1.778,3070,-162.7,0.0003756
7.487,3.258e-05,0.6672,328.2,-165.6,0.02281
1.023,6.285e-05,2,18310,-40.23,5.587e-05
1.14,0.0001512,2,38310,-1,2.976e-05
6.374,2.241e-05,0.7144,252.3,-94.48,0.02526
1.123,4.126e-05,1.603,967,-169.5,0.001161
1.705,1.549e-05,2,6079,-114,0.0002805
2.879,7.715e-06,2,16420,-116.6,0.0001753
2.105,9.767e-06,1.595,1365,-101.5,0.001542
6.159,6.479e-05,0.6715,293.9,-69.29,0.02096
1.678,2.242e-05,1.409,1247,-80.64,0.001346
2.175,8.934e-06,2,11200,-109.1,0.0001942
1.772,1.879e-05,2,34740,-93.47,5.101e-05
1.729,2.342e-05,1.754,7738,-116.2,0.0002234
3.797,2.336e-05,0.9362,452.3,-118.1,0.008395
9096000,4.602e-05,0.5615,2.88e+08,-68.66,0.03158
1.009,5.634e-05,2,7860,-5.624,0.0001284
2.052,1.141e-05,2,22870,-88.64,8.972e-05
5.276,0.0001533,0.8585,828.2,-1,0.00637
2.327,2.76e-05,0.7552,81.73,-79.59,0.02847
1.258,3.221e-05,2,26640,-142.9,4.722e-05
1.351,0.0001071,1.442,2222,-1,0.000608
1.317,3e-05,1.309,1022,-1.005,0.001289
2.132,1.039e-05,1.169,169.2,-128,0.0126
1.644,6.934e-05,0.8136,107.5,-56.69,0.01529
1.712,2.752e-05,0.8621,106.8,-171.6,0.01603
23960,1.79e-05,1.025,7529000,-155.9,0.003182
2.303,1.025e-05,1.127,189.1,-110.6,0.01218
1.75,1.427e-05,2,8650,-118.6,0.0002023
1.807,2.394e-05,1.13,359,-79.06,0.005033
2.239,7.35e-05,1.145,1239,-1.001,0.001807
1.172,3.094e-05,1.641,1691,-158.5,0.0006931
1.404,6.964e-05,1.13,474.6,-51.39,0.002958
4.078,2.437e-05,0.8283,271.5,-102.5,0.01502
2.278,1.399e-05,1.646,6100,-127.6,0.0003734
1.717,2.249e-05,1.257,688.9,-137.5,0.002492
1.162,3.067e-05,1.721,2423,-178.9,0.0004796
118500,1.93e-05,0.5586,2701000,-144.5,0.04387
1.554,2.002e-05,2,12050,-139.4,0.000129
1.768,1.406e-05,2,11500,-118.9,0.0001537
3.302,2.224e-05,0.7675,131.3,-152,0.02515
381900,2.042e-05,0.714,19390000,-139.7,0.0197
2.105,6.101e-05,0.8741,206.1,-71.84,0.01021
2885,2.844e-05,0.5992,96870,-145.6,0.02978
3.149,2.868e-05,0.8909,394.7,-152.1,0.007978
1.178,5.712e-05,1.92,19170,-1,6.145e-05
1.6,1.82e-05,2,12270,-28.35,0.0001304
2.224,0.0001437,1.424,7363,-1,0.0003021
3.312,1.652e-05,0.8687,276.8,-144,0.01197
474.2,3.206e-05,0.6898,27520,-185.4,0.01723
1.024,0.005374,2,27400,-1,3.737e-05
116.8,6.084e-05,0.8266,17480,-62.7,0.006682
1.52,1.258e-05,2,3925,-122.9,0.0003873
0.9869,5.165e-05,2,8817,-1.014,0.0001119
1.678,1.715e-05,2,14410,-61.7,0.0001164
2.607,1.984e-05,1.409,3624,-148.8,0.0007194
1.421,3.22e-05,1.53,3131,-154.6,0.0004538
1.252,3.355e-05,1.423,849.6,-148.9,0.001474
1.152,3.381e-05,2,11470,-155.1,0.0001004
1.189,5.943e-05,1.755,3522,-78.16,0.0003376
0.8999,9.457e-05,2,9543,-1.001,9.43e-05
1.559,1.258e-05,2,5284,-139.5,0.000295
1.175,0.003251,2,55170,-1,2.13e-05
4.682,1.933e-05,0.9054,519.3,-91.47,0.009016
715700,5.704e-05,0.593,26720000,-67.36,0.02679
2.826,1.888e-05,1.068,718.2,-144,0.003935
1.475,3.211e-05,1.483,2694,-151.6,0.0005475
5.516,2.31e-05,0.7381,251.5,-86.77,0.02193
1.844,1.99e-05,2,41160,-132,4.48e-05
1.591,1.986e-05,1.38,935.6,-150.3,0.001701
1.203,0.0001309,2,51930,-1.001,2.317e-05
2.226,2.188e-05,1.018,334.2,-156.2,0.006661
217800,0.002452,0.8967,54790000,-1,0.003975
1.59,2.916e-05,1.573,1976,-96.57,0.0008047
115000,0.003239,0.983,47970000,-1,0.002397
1.751,1.424e-05,2,8654,-161.7,0.0002023
6.181,2.315e-05,0.6431,162.6,-91.57,0.03801
1.684,0.0001308,1.498,6786,-1,0.0002482
1.471,3.686e-05,1.005,160.4,-156.1,0.009171
1.266,6.149e-05,1.331,533.9,-76.93,0.002371
4.267,2.956e-05,1.136,2676,-154.2,0.001595
5.542,1.656e-05,0.7613,307.5,-114.1,0.01802
1.442,2.192e-05,2,20530,-151.9,7.024e-05
1.63,2.352e-05,1.309,796,-143.4,0.002048
1.378,6.266e-05,0.8816,60.97,-77.37,0.0226
2.199,1.39e-05,1.731,8705,-124,0.0002526
1.137,2.118e-05,2,9727,-1.004,0.0001169
1.695,0.00518,1.198,1240,-1,0.001367
1.253,2.022e-05,2,4890,-130.3,0.0002562
1.174,2.789e-05,1.76,2879,-152.1,0.0004078
2.47,2.12e-05,1.096,502.6,-106.5,0.004914
2.252,2.3e-05,1.04,315.8,-90.82,0.007131
1.428,1.724e-05,2,12660,-140.2,0.0001128
1.213,2.049e-05,2,3482,-150.1,0.0003484
1.585,2.752e-05,2,17620,-124.5,8.995e-05
4.215,1.816e-05,1.031,884.3,-150.8,0.004766
1.673,6.012e-05,1.257,1308,-1,0.001279
4.541,4.07e-05,0.5689,108,-42.47,0.04205
4.57,2.321e-05,0.7687,233.9,-86.46,0.01954
1.087,6.21e-05,1.473,1391,-40.88,0.0007815
1.474,2.053e-05,2,8318,-140.5,0.0001772
1.427,2.573e-05,2,12860,-44.62,0.000111
8663,1.331e-05,0.866,790300,-167.5,0.01096
2.444,1.073e-05,2,18460,-127.7,0.0001324
1.087,6.21e-05,1.473,1391,-40.88,0.0007815
1.49,3.125e-05,1.158,377.1,-156.8,0.003951
29800,0.0001428,1.005,13620000,-1,0.002188
74300,0.000115,0.8017,10720000,-1,0.006931
1.812,2.182e-05,1.208,594.2,-145.2,0.003049
1.723,2.097e-05,2,26240,-141.3,6.566e-05
1.893,2.065e-05,0.9838,179.7,-147.2,0.01053
28860,0.0001407,0.786,3685000,-1,0.007832
1.586,6.635e-05,0.8416,112.3,-61.97,0.01412
1.652,2.129e-05,1.917,13390,-144.3,0.0001234
1.385,6.044e-05,1.315,995.3,-71.26,0.001392
2.66,8.497e-06,1.834,4232,-101.1,0.0006285
162400,5.068e-05,1.187,202700000,-1,0.0008012
2.647,2.41e-05,0.9996,353.2,-101.4,0.007494
1.53,4.474e-05,0.8712,130.3,-8.066,0.01174
1.519,2.01e-05,2,10160,-111.6,0.0001495
134200,0.0001191,0.921,38760000,-1,0.003462
2.109,1.247e-05,1.859,12690,-107.8,0.0001662
1.089,0.005279,2,38430,-1,2.834e-05
1.099,4.138e-05,2,6368,-167.7,0.0001726
224.4,6.213e-05,0.8223,33180,-60.94,0.006763
1273,7.99e-05,0.6459,64020,-1.001,0.01988
1.027,6.038e-05,1.582,1591,-1,0.0006455
1.864,1.821e-05,1.537,4248,-155.9,0.0004388
1.442,3.037e-05,1.119,442.7,-1,0.003257
2.113,1.215e-05,2,26640,-127.3,7.932e-05
1.368,3.249e-05,1.258,572.4,-57.63,0.00239
3.102,1.99e-05,1.292,2572,-128.4,0.001206
1.074,0.0002131,2,26540,-1,4.047e-05
2.093,1.247e-05,1.892,14700,-108.8,0.0001424
2.47,2.12e-05,1.096,502.6,-106.5,0.004914
1.367,5.109e-05,2,58370,-1,2.342e-05
2.406,1.712e-05,0.8792,169,-152.4,0.01424
4.59,0.0001456,1.23,6412,-1,0.0007158
2.125,1.864e-05,1.539,4686,-92.49,0.0004535
4.61,1.326e-05,0.8836,326.5,-164.1,0.01412
14400,0.0001436,1.004,6549000,-1,0.002199
1.143,4.095e-05,2,8935,-159.8,0.0001279
2.759,7.964e-06,1.965,10250,-146.3,0.0002692
1.244,5.998e-05,1.591,5097,-45.71,0.0002441
1.379,2.045e-05,1.999,11870,-1,0.0001162
2.472,0.0001341,0.9419,490.1,-1.001,0.005044
1.981,2.286e-05,1.269,870.2,-87.56,0.002276
1.137,2.117e-05,2,9694,-1.009,0.0001173
1.153,3.379e-05,2,11500,-146.4,0.0001003
1.822,0.0001345,1.134,895.8,-1,0.002034
1.599,1.229e-05,2,6680,-108.2,0.0002394
44.45,1.592e-05,0.7281,2524,-184.6,0.01761
132700,1.618e-05,0.8237,14150000,-160.3,0.009378
1519000,0.0001129,0.7746,187700000,-1,0.008093
1.213,2.074e-05,2,3520,-162.8,0.0003446
4758,7.999e-05,0.6416,233800,-1,0.02035
1.316,3.816e-05,1.162,303.1,-1.001,0.004342
1.523,2.858e-05,2,14350,-105.6,0.0001061
1.219,2.158e-05,2,2293,-160.3,0.0005316
1.162,3.357e-05,2,12020,-150.3,9.667e-05
35180,6.476e-05,0.9179,8975000,-1,0.00392
1.72,1.423e-05,2,9434,-123.1,0.0001823
5455,7.858e-05,0.7121,405200,-1.001,0.01346
1.645,1.597e-05,2,4484,-132.4,0.0003669
0.951,9.616e-05,1.507,1029,-1,0.0009242
1.216,6.613e-05,1.337,949.1,-59.56,0.001281
324000,9.865e-06,0.9313,46180000,-122,0.007016
2.093,1.247e-05,1.892,14700,-108.8,0.0001424
1.141,0.0001524,1.816,13660,-1,8.353e-05
1.199,3.116e-05,2,13310,-153.7,9.008e-05
1.287,3.408e-05,1.322,558.9,-143.5,0.002303
84330,4.956e-05,1.315,223600000,-1,0.0003771
1.664,1.486e-05,2,6698,-99.13,0.0002484
2.284,1.375e-05,1.667,6767,-151.1,0.0003375
1.302,2.225e-05,2,3313,-144.5,0.000393
1.655,1.451e-05,2,7461,-141.3,0.0002218
1.343,6.359e-05,0.8969,110.4,-39.82,0.01216
2.143,1.086e-05,2,22950,-145.8,9.338e-05
2.367,7.35e-05,1.121,1182,-1,0.002003
4073,5.914e-05,0.7618,433800,-43.71,0.009389
1.043,6.252e-05,2,14100,-3.304,7.397e-05
8.273,8.985e-06,0.9914,931.8,-90.26,0.008879
1.675,1.136e-05,2,10780,-106.5,0.0001554
2.945,7.516e-06,2,16090,-103,0.000183
1.221,3.11e-05,2,16870,-157.5,7.238e-05
0.9926,5.866e-05,2,8113,-4.508,0.0001223
2.803,2.868e-05,0.9233,398.8,-162.8,0.007029
1.751,2.969e-05,1.216,418.1,-94.2,0.004188
2.879,2.315e-05,0.8918,225.5,-90.19,0.01277
0.9903,5.103e-05,2,9090,-1.015,0.0001089
2.088,1.495e-05,2,37940,-52.45,5.503e-05
1.08,0.0001335,1.9,16790,-1.001,6.432e-05
1.844,1.368e-05,2,11950,-131.5,0.0001543
1.748,1.425e-05,2,8612,-132.2,0.000203
1.344,2.053e-05,2,7338,-130.2,0.0001832
46370,7.903e-05,0.7152,3507000,-1,0.01322
2.049,1.042e-05,1.427,493.1,-97.75,0.004155
85540,1.082e-05,0.7602,4448000,-167.9,0.01923
1.302,3.173e-05,2,31330,-155.4,4.156e-05
1.167,3.196e-05,2,16720,-57.08,6.98e-05
2.774,2.298e-05,0.9163,247.1,-87.16,0.01123
1.678,2.092e-05,2,22780,-140,7.366e-05
3.102,1.99e-05,1.292,2572,-128.4,0.001206
1.971,1.623e-05,2,9542,-107,0.0002066
72110,8.795e-05,0.8095,9602000,-1,0.00751
1.228,8.437e-05,2,41020,-1,2.994e-05
1.716,1.421e-05,2,9366,-127.9,0.0001832
32.82,2.095e-05,0.7324,1765,-140.3,0.01859
2.412,2.06e-05,0.8243,124.6,-184,0.01936
40740,1.993e-05,0.8363,4212000,-171.1,0.009672
92980,1.37e-05,0.9963,18570000,-154.9,0.005007
1.111,0.0001515,2,34080,-1.003,3.26e-05
1.131,0.0001515,1.853,16150,-1,7.003e-05
1.803,3.265e-05,1.125,579.9,-152.9,0.003109
6354,5.549e-05,0.9566,1996000,-1,0.003183
1.038,5.702e-05,2,15120,-1.001,6.865e-05
2.958,0.000135,0.8885,466.3,-1,0.006344
0.9887,5.109e-05,2,9066,-1.004,0.0001091
2.231,1.155e-05,2,10400,-129.7,0.0002145
2.352,1.035e-05,2,39330,-172,5.98e-05
81.5,3.205e-05,0.6965,4870,-165.9,0.01674
1.846,2.294e-05,1.373,1256,-88.18,0.00147
1.69,1.86e-05,2,20140,-107.9,8.391e-05
2.938,1.247e-05,1.206,888.1,-122.8,0.003308
1.449,1.302e-05,2,3974,-145,0.0003646
1.242,3.001e-05,2,22790,-141.5,5.45e-05
89020,6.775e-05,0.8115,12230000,-1,0.007279
2.192,1.767e-05,1.999,73530,-138.8,2.981e-05
1.621,1.802e-05,2,37240,-154.7,4.353e-05
141.3,0.0001677,0.873,28870,-1,0.004894
10290,6.214e-05,0.7371,868600,-1.001,0.01185
5.106,2.32e-05,0.6688,146.7,-92.47,0.03481
1.57,1.604e-05,2,27130,-149.9,5.787e-05
1.526,1.238e-05,2,5756,-136,0.0002651
5.118,1.326e-05,0.855,323.8,-142.2,0.01581
24,0.0001383,0.74,2146,-1,0.01118
142100,1.761e-05,1.003,39320000,-143.6,0.003614
10730,5.784e-05,0.8057,1402000,-65.77,0.007653
1.24,3.279e-05,2,14390,-159.9,8.617e-05
3.986,2.351e-05,0.8508,293.8,-141.8,0.01357
1.841,1.988e-05,2,40950,-166.2,4.496e-05
1.917,6.469e-05,1.006,399.2,-68.06,0.004802
58190,8.794e-05,0.7954,7133000,-1,0.008158
1.209,3.379e-05,1.54,1337,-166.4,0.0009043
1.436,1.32e-05,1.818,1415,-150,0.001015
2.096,2.131e-05,1.254,820.8,-108.9,0.002554
1.679,6.09e-05,1.002,271.7,-71.97,0.00618
2.377,1.147e-05,2,47920,-135.7,4.96e-05
2.381,1.099e-05,2,16400,-112,0.0001452
1.796,1.386e-05,2,10190,-128,0.0001763
2.367,7.35e-05,1.121,1182,-1,0.002003
1.198,3.36e-05,2,14910,-146.7,8.035e-05
2.108,1.099e-05,1.919,13880,-104.4,0.0001519
1.521,1.257e-05,2,3926,-154.7,0.0003874
1.111,0.0001515,2,34080,-1.003,3.26e-05
1.546,1.691e-05,1.963,2010,-130.3,0.0007692
1.48,1.242e-05,2,4199,-134.8,0.0003525
1.443,3.324e-05,1.156,404.1,-51.37,0.003571
1.226,5.943e-05,1.613,5416,-52.31,0.0002264
16070,2.122e-05,0.6878,700100,-108.7,0.02295
2.201,1.063e-05,2,26150,-102.3,8.417e-05
1.525,1.238e-05,2,5754,-127.5,0.000265
1.415,1.932e-05,2,14950,-147,9.465e-05
1.577,1.374e-05,2,4968,-135.4,0.0003174
2.093,1.799e-05,1.6,5902,-154.7,0.0003546
1.257,2.931e-05,2,18220,-146.4,6.899e-05
169900,8.059e-06,0.9758,23980000,-151.8,0.007085
1.679,2.092e-05,2,22850,-154.4,7.348e-05
1.109,0.000152,2,33890,-1.001,3.272e-05
2.381,1.099e-05,2,16400,-112,0.0001452
1.255,2.088e-05,1.999,3420,-122.6,0.000367
1.717,2.249e-05,1.257,688.9,-137.5,0.002492
144500,0.002447,1.36,574600000,-1,0.0002515
17380,8.666e-05,0.8053,2259000,-1,0.007694
3.573,0.0001302,1.2,3882,-1,0.0009204
1.695,0.00518,1.198,1240,-1,0.001367
1.77,1.406e-05,2,11560,-126.5,0.0001531
4446000,8.845e-05,0.712,335200000,-1,0.01326
2.424,6.125e-05,0.6373,66.36,-72.25,0.03653
1.214,3.007e-05,1.167,164.7,-174.1,0.007371
1.255,2.088e-05,1.999,3420,-122.6,0.000367
4.412,6.15e-05,0.7094,278.2,-43.17,0.01586
1.069,6.951e-05,2,24240,-51.7,4.41e-05
1.608,1.197e-05,2,6843,-98.6,0.000235
129400,1.765e-05,1.025,40640000,-150.9,0.003184
1.599,1.229e-05,2,6680,-108.2,0.0002394
116.8,6.084e-05,0.8266,17480,-62.7,0.006682
4481000,2.677e-05,0.6009,146400000,-70.16,0.03061
1.893,2.065e-05,0.9838,179.7,-147.2,0.01053
1.258,3.449e-05,1.048,110.4,-155,0.01139
1.609,1.783e-05,1.333,665.4,-134.9,0.002418
1.162,3.319e-05,1.682,2319,-1,0.0005011
1.784,2.861e-05,1.275,1285,-157.2,0.001388
1.384,2.025e-05,2,4652,-144.4,0.0002975
3.077,1.255e-05,1.164,782.4,-109.2,0.003933
1.129,0.0001515,1.858,16530,-1,6.83e-05
1.831,1.796e-05,2,34990,-138.7,5.233e-05
1.265,2.97e-05,1.283,379.6,-154.2,0.003332
2.057,9.405e-06,2,8861,-161.8,0.0002321
1.624,1.469e-05,2,5010,-117,0.0003242
1.851,1.665e-05,2,6084,-160.4,0.0003042
1.3,6.375e-05,0.9228,117.2,-41.03,0.01109
2.256,1.147e-05,1.918,8439,-129.9,0.0002673
1.763,1.407e-05,2,11460,-127.1,0.0001538
3.03,3.213e-05,0.896,391.9,-157.9,0.007732
1.388,0.0001326,1.339,1617,-1,0.0008584
1.443,1.366e-05,2,2682,-164.6,0.000538
1.153,3.383e-05,2,11530,-162.7,1e-04
211700,0.003237,0.9139,59510000,-1,0.003557
2.111,1.218e-05,2,26610,-113.4,7.933e-05
19240,3.016e-05,0.5785,684600,-1.006,0.0281
141.3,0.0001677,0.873,28870,-1,0.004894
1.818,1.379e-05,2,13370,-135.8,0.000136
2.24,1.864e-05,1.471,3644,-92.33,0.0006147
1.658,1.829e-05,0.9945,115.4,-142.2,0.01437
1.274,6.205e-05,1.075,261.7,-39.12,0.004868
0.9609,6.012e-05,1.55,599.3,-5.018,0.001603
1.043,6.367e-05,2,17310,-62.68,6.025e-05
1.859,1.816e-05,2,39520,-101,4.704e-05
1.415,1.932e-05,2,14940,-149.1,9.471e-05
1.049,6.334e-05,1.999,17170,-63.52,6.109e-05
2.233,1.148e-05,2,10370,-143.7,0.0002153
14.42,1.403e-05,0.8417,1137,-173.9,0.01268
2.195,2.028e-05,0.8323,80.32,-106.7,0.02733
1.244,2.96e-05,1.507,1186,-166,0.001049
1.576,1.368e-05,2,4977,-137.2,0.0003167
1.259,2.139e-05,2,3429,-165.8,0.0003672
1.251,3.634e-05,1.461,1120,-162.4,0.001117
1.079,0.005179,1.868,17090,-1,6.314e-05
8.334,1.046e-05,1.1,1909,-166.3,0.004366
64290,6.113e-05,0.6056,2733000,-43.49,0.02352
1.916,1.037e-05,2,11130,-79,0.0001721
170100,5.405e-05,0.7757,18460000,-1.002,0.009215
1.831,1.754e-05,2,17520,-139,0.0001045
1.659,2.133e-05,1.883,11560,-114.5,0.0001435
2.443,1.161e-05,1.431,971.9,-105.9,0.002514
1.436,3.588e-05,1.01,185.2,-27.35,0.007754
1.654,1.448e-05,2,7446,-152.8,0.0002221
1.582,2.738e-05,2,17580,-121.4,8.999e-05
1.16,6.205e-05,1.214,420.3,-40.98,0.00276
1.201,0.0001671,1.782,13870,-1,8.659e-05
1.572,1.824e-05,2,32470,-155.4,4.841e-05
223700,1.202e-05,0.7993,15220000,-170.7,0.0147
1.52,1.258e-05,2,3925,-122.9,0.0003873
4.971,2.972e-05,0.7517,325.3,-163.5,0.01528
1.317,2.145e-05,2,5972,-129.8,0.0002205
4.661,7.962e-06,1.97,109800,-153,4.245e-05
4.59,0.0001456,1.23,6412,-1,0.0007158
20.63,1.403e-05,0.7621,1051,-163.8,0.01963
9.335,2.741e-05,0.5261,180.1,-171.9,0.05183
5.972,2.693e-05,0.7439,378.7,-160,0.01577
1.365,3.214e-05,1.632,4817,-169.1,0.0002834
1.581,3.333e-05,0.7978,66.13,-172.7,0.02391
44610,0.0001406,0.9865,18380000,-1,0.002427
27290,1.751e-05,1.131,16010000,-165.8,0.001705
1.556,2.03e-05,2,17160,-86.63,9.068e-05
53.57,9.646e-06,0.8969,4659,-97.19,0.0115
1.269,0.003644,2,71810,-1,1.767e-05
1.304,0.0001338,1.41,2070,-1,0.00063
21540,0.0001265,0.8828,4773000,-1,0.004513
2.013,2.967e-05,1.024,222.3,-93,0.009055
1.306,6.001e-05,1.512,3765,-45.53,0.0003469
2.839,2.271e-05,0.816,135.2,-105.9,0.021
2.447,2.342e-05,1.148,692.9,-123.9,0.003532
381900,2.042e-05,0.714,19390000,-139.7,0.0197
1.022,5.89e-05,2,10340,-4.323,9.884e-05
31000,1.15e-05,0.8753,3124000,-68.69,0.009923
92680,1.605e-05,0.8005,8621000,-155.8,0.01075
125700,0.002457,0.8932,31440000,-1,0.003998
1.526,1.235e-05,2,5746,-149.1,0.0002656
1.515,1.716e-05,1.541,1525,-173.6,0.0009934
2.149,9.179e-06,2,10990,-113.6,0.0001955
10.24,1.836e-05,0.8368,1034,-163.2,0.009903
2.084,3.623e-05,0.7666,94.93,-172.9,0.02195
1.5,2.083e-05,2,7423,-124.2,0.0002021
2.179,8.983e-06,2,11290,-134.2,0.000193
1.214,3.374e-05,1.523,1249,-172.6,0.000972
13200,2.922e-05,0.7006,838100,-156.7,0.01575
1.162,3.355e-05,2,11980,-155.9,9.699e-05
1.631,0.0001281,1.528,7576,-1,0.0002153
1.981,2.286e-05,1.269,870.2,-87.56,0.002276
2.277,1.146e-05,2,12200,-104,0.0001866
1.46,2.09e-05,2,5851,-157.8,0.0002495
1.234,3.089e-05,1.279,317.9,-150.8,0.003882
68.87,1.034e-05,0.8786,6857,-190.4,0.01004
160300,1.539e-05,0.7773,12930000,-154.9,0.0124
2.11,1.245e-05,1.863,12920,-115.4,0.0001633
40740,1.993e-05,0.8363,4212000,-171.1,0.009672
6851,1.88e-05,0.6456,225900,-179.2,0.03033
1.3,3.361e-05,1.179,260.7,-159.9,0.004987
3.085,2.337e-05,1.013,499.6,-146,0.006175
1.481,1.493e-05,2,2676,-140.9,0.0005534
0.9666,3.479e-05,2,13160,-1.548,7.345e-05
7.048,0.0001547,0.8355,1013,-1,0.006958
2.171,0.0001303,1.352,4592,-1,0.0004728
2.78,3.421e-05,0.7692,168.8,-48.84,0.01647
2.47,2.12e-05,1.096,502.6,-106.5,0.004914
1036000,1.889e-05,0.6159,28990000,-129.1,0.03574
1.726,1.41e-05,2,9678,-138.5,0.0001783
2.879,2.315e-05,0.8918,225.5,-90.19,0.01277
1.68,2.319e-05,2,26110,-167.1,6.434e-05
1.484,8.68e-05,1.58,6787,-1,0.0002187
5.276,0.0001533,0.8585,828.2,-1,0.00637
1.535,0.0001334,1.243,1188,-1,0.001292
1.823,1.806e-05,2,34830,-128.2,5.234e-05
1.059,0.0001316,1.994,25580,-1,4.14e-05
6950,1.811e-05,0.8005,566600,-163.8,0.01227
1.665,2.336e-05,1.902,14760,-118.1,0.0001128
1995,2.054e-05,0.7747,143400,-134.8,0.01391
1.32,2.068e-05,2,6069,-137.3,0.0002175
1.494,6.61e-05,0.9842,223.6,-61.37,0.006682
0.9887,5.109e-05,2,9066,-1.004,0.0001091
1.562,1.254e-05,2,5301,-157.7,0.0002947
1.306,6.001e-05,1.512,3765,-45.53,0.0003469
1.323,2.257e-05,2,4297,-138.3,0.0003079
1.011,3.013e-05,1.555,341.8,-161.3,0.002958
6.228,1.147e-05,1.193,3053,-131,0.00204
2.47,2.12e-05,1.096,502.6,-106.5,0.004914
1.214,3.374e-05,1.523,1249,-172.6,0.000972
1.099,4.138e-05,2,6368,-167.7,0.0001726
2.38,1.092e-05,2,14320,-129.1,0.0001662
1.049,6.768e-05,2,20630,-56.49,5.085e-05
1.51,1.422e-05,1.702,2121,-60.23,0.0007119
